id,example_ja,example_zh
n1_0028,「貿易の促進を図る」という表現は、文脈と意図を慎重に読み取る必要があります。,「促進貿易」這個表達，需要仔細讀出脈絡與意圖。
n1_0029,「臨機応変に対処する」という表現は、文脈と意図を慎重に読み取る必要があります。,「隨機應變地應對」這個表達，需要仔細讀出脈絡與意圖。
n1_0030,「薬効が端的に現れる」という表現は、文脈と意図を慎重に読み取る必要があります。,「藥效明顯地顯現出來」這個表達，需要仔細讀出脈絡與意圖。
n1_0031,「疲労が蓄積される」という表現は、文脈と意図を慎重に読み取る必要があります。,「疲勞積累」這個表達，需要仔細讀出脈絡與意圖。
n1_0032,「外国企業と提携する」という表現は、文脈と意図を慎重に読み取る必要があります。,「與外國企業合作」這個表達，需要仔細讀出脈絡與意圖。
n1_0033,安易に「徹する」と表現すると、背景にある事情を見落としかねません。,若輕率使用「徹底、貫徹」這個表達，可能會忽略背後的情況。
n1_0034,「市場の動向を調査する」という表現は、文脈と意図を慎重に読み取る必要があります。,「調查市場動向」這個表達，需要仔細讀出脈絡與意圖。
n1_0035,「配慮が足りない」という表現は、文脈と意図を慎重に読み取る必要があります。,「考慮不周」這個表達，需要仔細讀出脈絡與意圖。
n1_0036,「文の内容を十分把握する」という表現は、文脈と意図を慎重に読み取る必要があります。,「充分理解文章的內容」這個表達，需要仔細讀出脈絡與意圖。
n1_0037,抜本について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「根本」，不只要看表面意思，也需要思考背後的價值觀。
n1_0038,「ブランド商品が氾濫する」という表現は、文脈と意図を慎重に読み取る必要があります。,「名牌貨氾濫」這個表達，需要仔細讀出脈絡與意圖。
n1_0039,この駐車場は車の出入りが頻繁だ。,這間停車場車進進出出很頻繁
n1_0040,揺れている甲板をしっかり踏まえた。,穩穩地踩在搖晃的甲板上
n1_0041,「包括的に述べる」という表現は、文脈と意図を慎重に読み取る必要があります。,「總結性敘述」這個表達，需要仔細讀出脈絡與意圖。
n1_0042,「式典の冒頭に挨拶を述べる」という表現は、文脈と意図を慎重に読み取る必要があります。,「在典禮開始時致詞」這個表達，需要仔細讀出脈絡與意圖。
n1_0043,大学に合格する見込みは薄い。,考上大學的可能性很小
n1_0044,「もっぱら執筆に打ち込む」という表現は、文脈と意図を慎重に読み取る必要があります。,「專心寫作」這個表達，需要仔細讀出脈絡與意圖。
n1_0045,「融通が利かない」という表現は、文脈と意図を慎重に読み取る必要があります。,「不懂變通」這個表達，需要仔細讀出脈絡與意圖。
n1_0046,「その点は容認しにくい」という表現は、文脈と意図を慎重に読み取る必要があります。,「這一點難以接受」這個表達，需要仔細讀出脈絡與意圖。
n1_0047,「他国の領域を侵す」という表現は、文脈と意図を慎重に読み取る必要があります。,「侵犯他國領域」這個表達，需要仔細讀出脈絡與意圖。
n1_0048,老朽化の是非について、関係者の間で慎重な議論が続いています。,關於「老化、老舊化」是否妥當，相關人士之間仍持續審慎討論。
n1_0049,「煩わしい手続き」という表現は、文脈と意図を慎重に読み取る必要があります。,「煩瑣的手續」這個表達，需要仔細讀出脈絡與意圖。
n1_0050,標準化の是非について、関係者の間で慎重な議論が続いています。,關於「標準化」是否妥當，相關人士之間仍持續審慎討論。
n1_0051,筆者は「あくせく」を用いて、前後の文脈のつながりをより明確にしています。,作者使用「あくせく」，讓前後文的連結更加明確。
n1_0052,有様について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「樣子、狀況」，不只要看表面意思，也需要思考背後的價值觀。
n1_0053,「いささかの疑いもない」という表現は、文脈と意図を慎重に読み取る必要があります。,「毫無疑問」這個表達，需要仔細讀出脈絡與意圖。
n1_0054,一同について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「全體、大家」，不只要看表面意思，也需要思考背後的價值觀。
n1_0055,「問題を一括して処理する」という表現は、文脈と意図を慎重に読み取る必要があります。,「統一解決問題」這個表達，需要仔細讀出脈絡與意圖。
n1_0056,一挙について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「一舉」，不只要看表面意思，也需要思考背後的價值觀。
n1_0057,「一切きみに任せる」という表現は、文脈と意図を慎重に読み取る必要があります。,「一切委託給你」這個表達，需要仔細讀出脈絡與意圖。
n1_0058,一心について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「一心、專心」，不只要看表面意思，也需要思考背後的價值觀。
n1_0059,「いやいや仕事をする」という表現は、文脈と意図を慎重に読み取る必要があります。,「不情願地工作」這個表達，需要仔細讀出脈絡與意圖。
n1_0060,「伝統芸能を受け継ぐ」という表現は、文脈と意図を慎重に読み取る必要があります。,「傳承傳統技藝」這個表達，需要仔細讀出脈絡與意圖。
n1_0061,「本心を打ち明ける」という表現は、文脈と意図を慎重に読み取る必要があります。,「說出心裡話」這個表達，需要仔細讀出脈絡與意圖。
n1_0062,安易に「自惚れる」と表現すると、背景にある事情を見落としかねません。,若輕率使用「自負、自滿」這個表達，可能會忽略背後的情況。
n1_0063,「円満に解決する」という表現は、文脈と意図を慎重に読み取る必要があります。,「圓滿解決」這個表達，需要仔細讀出脈絡與意圖。
n1_0064,筆者は「おどおど」を用いて、前後の文脈のつながりをより明確にしています。,作者使用「おどおど」，讓前後文的連結更加明確。
n1_0065,安易に「重んじる」と表現すると、背景にある事情を見落としかねません。,若輕率使用「重視」這個表達，可能會忽略背後的情況。
n1_0066,掛け替えについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「替代品」，不只要看表面意思，也需要思考背後的價值觀。
n1_0067,入れ物が大きいのでかさばる。,因為容器很大，所以很佔空間
n1_0068,加算の是非について、関係者の間で慎重な議論が続いています。,關於「加算」是否妥當，相關人士之間仍持續審慎討論。
n1_0069,「かすかに聞こえる」という表現は、文脈と意図を慎重に読み取る必要があります。,「略微聽到」這個表達，需要仔細讀出脈絡與意圖。
n1_0070,片言について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「只言片語、不流利的話」，不只要看表面意思，也需要思考背後的價值觀。
n1_0071,機能とデザインの兼ね合いが難しい。,兼顧機能與設計是件難事
n1_0072,「息子をかばう」という表現は、文脈と意図を慎重に読み取る必要があります。,「袒護兒子」這個表達，需要仔細讀出脈絡與意圖。
n1_0073,安易に「被れる」と表現すると、背景にある事情を見落としかねません。,若輕率使用「起疹、受影響」這個表達，可能會忽略背後的情況。
n1_0074,安易に「噛み締める」と表現すると、背景にある事情を見落としかねません。,若輕率使用「咬緊、細細體會」這個表達，可能會忽略背後的情況。
n1_0075,貫禄について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「威嚴、派頭」，不只要看表面意思，也需要思考背後的價值觀。
n1_0076,「効き目の早い薬」という表現は、文脈と意図を慎重に読み取る必要があります。,「見效快的藥」這個表達，需要仔細讀出脈絡與意圖。
n1_0077,安易に「軋む」と表現すると、背景にある事情を見落としかねません。,若輕率使用「嘎吱作響」這個表達，可能會忽略背後的情況。
n1_0078,「気まぐれな天気」という表現は、文脈と意図を慎重に読み取る必要があります。,「乍晴乍陰的天氣」這個表達，需要仔細讀出脈絡與意圖。
n1_0079,心臓に異変を感じ、急遽病院に行った。,感覺心臟有些異常，匆忙去了醫院
n1_0080,「共感を覚える」という表現は、文脈と意図を慎重に読み取る必要があります。,「有同感」這個表達，需要仔細讀出脈絡與意圖。
n1_0081,「恵まれた境遇にある」という表現は、文脈と意図を慎重に読み取る必要があります。,「得天獨厚的環境」這個表達，需要仔細讀出脈絡與意圖。
n1_0082,状況はしだいに煌びやかになり、冷静な判断が求められました。,情況逐漸變得「華麗耀眼」，因此需要冷靜判斷。
n1_0083,「転んで足をくじく」という表現は、文脈と意図を慎重に読み取る必要があります。,「摔倒扭傷腳」這個表達，需要仔細讀出脈絡與意圖。
n1_0084,15キロも走ったのでほんとうにくたびれてしまった。,跑了十五公里路，真累壞了
n1_0085,安易に「口ずさむ」と表現すると、背景にある事情を見落としかねません。,若輕率使用「哼唱」這個表達，可能會忽略背後的情況。
n1_0086,軽蔑の是非について、関係者の間で慎重な議論が続いています。,關於「輕蔑」是否妥當，相關人士之間仍持續審慎討論。
n1_0087,「人の作品をけなす」という表現は、文脈と意図を慎重に読み取る必要があります。,「貶低他人的作品」這個表達，需要仔細讀出脈絡與意圖。
n1_0088,安易に「籠もる」と表現すると、背景にある事情を見落としかねません。,若輕率使用「悶在、籠罩」這個表達，可能會忽略背後的情況。
n1_0089,「寒さが一段と冴える」という表現は、文脈と意図を慎重に読み取る必要があります。,「寒意更加刺骨」這個表達，需要仔細讀出脈絡與意圖。
n1_0090,筆者は「さぞ」を用いて、前後の文脈のつながりをより明確にしています。,作者使用「さぞ」，讓前後文的連結更加明確。
n1_0091,飲みすぎは翌日に差し支える。,喝多了會影響第二天
n1_0092,「反乱が定まった」という表現は、文脈と意図を慎重に読み取る必要があります。,「叛亂平息了」這個表達，需要仔細讀出脈絡與意圖。
n1_0093,「目標を定める」という表現は、文脈と意図を慎重に読み取る必要があります。,「設定目標」這個表達，需要仔細讀出脈絡與意圖。
n1_0094,筆者は「然も」を用いて、前後の文脈のつながりをより明確にしています。,作者使用「然も」，讓前後文的連結更加明確。
n1_0095,「強いて言えば」という表現は、文脈と意図を慎重に読み取る必要があります。,「硬要我說的話」這個表達，需要仔細讀出脈絡與意圖。
n1_0096,秋は読書に親しむ絶好の季節だ。,秋天是閱讀的最好季節
n1_0097,家庭のしつけがちゃんとしている。,家庭教育做得很好；家教很嚴
n1_0098,「売れ行きが渋る」という表現は、文脈と意図を慎重に読み取る必要があります。,「銷路不暢」這個表達，需要仔細讀出脈絡與意圖。
n1_0099,「曖昧な態度に終始する」という表現は、文脈と意図を慎重に読み取る必要があります。,「態度始終不明瞭」這個表達，需要仔細讀出脈絡與意圖。
n1_0100,「柔軟な態度」という表現は、文脈と意図を慎重に読み取る必要があります。,「靈活的態度」這個表達，需要仔細讀出脈絡與意圖。
n1_0101,安易に「白ける」と表現すると、背景にある事情を見落としかねません。,若輕率使用「掃興、冷場」這個表達，可能會忽略背後的情況。
n1_0102,「すがすがしい朝の空気」という表現は、文脈と意図を慎重に読み取る必要があります。,「清晨的空氣十分清新」這個表達，需要仔細讀出脈絡與意圖。
n1_0103,「すこぶる気に入っている」という表現は、文脈と意図を慎重に読み取る必要があります。,「非常喜歡」這個表達，需要仔細讀出脈絡與意圖。
n1_0104,その判断は一見合理的でも、当事者にはすばしっこいものとして受け止められました。,那個判斷乍看合理，但當事人將其感受為「敏捷、機靈」。
n1_0105,安易に「すり替える」と表現すると、背景にある事情を見落としかねません。,若輕率使用「偷換」這個表達，可能會忽略背後的情況。
n1_0106,村の入り口には鉄塔がそびえている。,村莊的入口處矗立著一座鐵塔
n1_0107,「話をそらす」という表現は、文脈と意図を慎重に読み取る必要があります。,「轉移話題」這個表達，需要仔細讀出脈絡與意圖。
n1_0108,「たくましい生命力」という表現は、文脈と意図を慎重に読み取る必要があります。,「頑強的生命力」這個表達，需要仔細讀出脈絡與意圖。
n1_0109,「巧みにその場を取り繕う」という表現は、文脈と意図を慎重に読み取る必要があります。,「巧妙地掩飾過去」這個表達，需要仔細讀出脈絡與意圖。
n1_0110,「寝不足でだるい」という表現は、文脈と意図を慎重に読み取る必要があります。,「因睡眠不足而懶倦」這個表達，需要仔細讀出脈絡與意圖。
n1_0111,筆者は「ちやほや」を用いて、前後の文脈のつながりをより明確にしています。,作者使用「ちやほや」，讓前後文的連結更加明確。
n1_0112,挑発の是非について、関係者の間で慎重な議論が続いています。,關於「挑釁」是否妥當，相關人士之間仍持續審慎討論。
n1_0113,「終わりを告げる」という表現は、文脈と意図を慎重に読み取る必要があります。,「宣告結束」這個表達，需要仔細讀出脈絡與意圖。
n1_0114,辻褄について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「條理、前後一致」，不只要看表面意思，也需要思考背後的價值觀。
n1_0115,「不安が募る」という表現は、文脈と意図を慎重に読み取る必要があります。,「越來越不安」這個表達，需要仔細讀出脈絡與意圖。
n1_0116,「手がかりをつかむ」という表現は、文脈と意図を慎重に読み取る必要があります。,「掌握線索」這個表達，需要仔細讀出脈絡與意圖。
n1_0117,「食事の手配をする」という表現は、文脈と意図を慎重に読み取る必要があります。,「安排用餐」這個表達，需要仔細讀出脈絡與意圖。
n1_0118,「手本を見て書く」という表現は、文脈と意図を慎重に読み取る必要があります。,「看著字帖寫」這個表達，需要仔細讀出脈絡與意圖。
n1_0119,電話で事務局に会議の日程を問い合わせる。,打電話給事務局詢問會議的日程
n1_0120,「同情を引く」という表現は、文脈と意図を慎重に読み取る必要があります。,「引起同情」這個表達，需要仔細讀出脈絡與意圖。
n1_0121,「とっさに身をかわす」という表現は、文脈と意図を慎重に読み取る必要があります。,「猛然一閃身」這個表達，需要仔細讀出脈絡與意圖。
n1_0122,安易に「惚ける」と表現すると、背景にある事情を見落としかねません。,若輕率使用「裝傻、發呆」這個表達，可能會忽略背後的情況。
n1_0123,「乏しい生活に耐える」という表現は、文脈と意図を慎重に読み取る必要があります。,「忍受貧苦的生活」這個表達，需要仔細讀出脈絡與意圖。
n1_0124,「交通違反の取り締まり」という表現は、文脈と意図を慎重に読み取る必要があります。,「交通違規的取締」這個表達，需要仔細讀出脈絡與意圖。
n1_0125,何とぞよろしくお願いします。,請多關照
n1_0126,その判断は一見合理的でも、当事者には生温いものとして受け止められました。,那個判斷乍看合理，但當事人將其感受為「微溫、不徹底」。
n1_0127,安易に「妬む」と表現すると、背景にある事情を見落としかねません。,若輕率使用「嫉妒」這個表達，可能會忽略背後的情況。
n1_0128,「テレビゲームにはまる」という表現は、文脈と意図を慎重に読み取る必要があります。,「熱衷於電子遊戲」這個表達，需要仔細讀出脈絡與意圖。
n1_0129,アジア、ひいては世界の平和に影響を与える。,為亞洲甚至世界的和平帶來影響
n1_0130,「砂糖を控えめにする」という表現は、文脈と意図を慎重に読み取る必要があります。,「少放點糖」這個表達，需要仔細讀出脈絡與意圖。
n1_0131,安易に「引き下げる」と表現すると、背景にある事情を見落としかねません。,若輕率使用「拉低、降低」這個表達，可能會忽略背後的情況。
n1_0132,「成功の秘訣を伝授する」という表現は、文脈と意図を慎重に読み取る必要があります。,「傳授成功的秘訣」這個表達，需要仔細讀出脈絡與意圖。
n1_0133,「畑が水に浸る」という表現は、文脈と意図を慎重に読み取る必要があります。,「田地被水淹沒」這個表達，需要仔細讀出脈絡與意圖。
n1_0134,「残業が多くて悲鳴を上げる」という表現は、文脈と意図を慎重に読み取る必要があります。,「加班多得叫苦不迭」這個表達，需要仔細讀出脈絡與意圖。
n1_0135,「私は危険などにひるまない」という表現は、文脈と意図を慎重に読み取る必要があります。,「我不畏懼危險」這個表達，需要仔細讀出脈絡與意圖。
n1_0136,「不意の来客」という表現は、文脈と意図を慎重に読み取る必要があります。,「不速之客」這個表達，需要仔細讀出脈絡與意圖。
n1_0137,これ以上膨れると破裂する危険性がある。,再膨脹下去有破裂的危險
n1_0138,「車が道を塞いでいて邪魔だ」という表現は、文脈と意図を慎重に読み取る必要があります。,「車堵住了路很礙事」這個表達，需要仔細讀出脈絡與意圖。
n1_0139,「洗ったグラスを伏せておく」という表現は、文脈と意図を慎重に読み取る必要があります。,「把洗過的杯子扣起來放」這個表達，需要仔細讀出脈絡與意圖。
n1_0140,「人前で変な振りをするな」という表現は、文脈と意図を慎重に読み取る必要があります。,「在人前不要出怪樣」這個表達，需要仔細讀出脈絡與意圖。
n1_0141,「お祝いに酒を振る舞う」という表現は、文脈と意図を慎重に読み取る必要があります。,「為表示祝賀請喝酒」這個表達，需要仔細讀出脈絡與意圖。
n1_0142,安易に「隔たる」と表現すると、背景にある事情を見落としかねません。,若輕率使用「相隔、有差距」這個表達，可能會忽略背後的情況。
n1_0143,安易に「謙る」と表現すると、背景にある事情を見落としかねません。,若輕率使用「謙遜、卑躬」這個表達，可能會忽略背後的情況。
n1_0144,発作について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「發作」，不只要看表面意思，也需要思考背後的價值觀。
n1_0145,「国が滅びる」という表現は、文脈と意図を慎重に読み取る必要があります。,「國家滅亡」這個表達，需要仔細讀出脈絡與意圖。
n1_0146,安易に「勝る」と表現すると、背景にある事情を見落としかねません。,若輕率使用「勝過、優於」這個表達，可能會忽略背後的情況。
n1_0147,状況はしだいに全うになり、冷静な判断が求められました。,情況逐漸變得「完成、正派」，因此需要冷靜判斷。
n1_0148,失踪宣告を受けた者は死亡したと見なす。,被宣告失蹤的人，視為已經死亡
n1_0149,「無限の可能性」という表現は、文脈と意図を慎重に読み取る必要があります。,「無限的可能性」這個表達，需要仔細讀出脈絡與意圖。
n1_0150,安易に「毟る」と表現すると、背景にある事情を見落としかねません。,若輕率使用「拔、揪」這個表達，可能會忽略背後的情況。
n1_0151,「内容のむなしい文章」という表現は、文脈と意図を慎重に読み取る必要があります。,「內容空洞的文章」這個表達，需要仔細讀出脈絡與意圖。
n1_0152,「簡単明瞭に述べる」という表現は、文脈と意図を慎重に読み取る必要があります。,「簡單明瞭地敘述」這個表達，需要仔細讀出脈絡與意圖。
n1_0153,「目覚ましい発展を遂げる」という表現は、文脈と意図を慎重に読み取る必要があります。,「取得驚人的發展」這個表達，需要仔細讀出脈絡與意圖。
n1_0154,「目まぐるしい世の中」という表現は、文脈と意図を慎重に読み取る必要があります。,「令人目不暇給的人世間」這個表達，需要仔細讀出脈絡與意圖。
n1_0155,「海外進出をもくろむ」という表現は、文脈と意図を慎重に読み取る必要があります。,「謀劃進軍海外」這個表達，需要仔細讀出脈絡與意圖。
n1_0156,「大雨が被害をもたらした」という表現は、文脈と意図を慎重に読み取る必要があります。,「豪雨成災」這個表達，需要仔細讀出脈絡與意圖。
n1_0157,遠来の客を手料理でもてなす。,用親手做的菜餚款待遠道而來的客人
n1_0158,安らぎについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「安寧、平靜」，不只要看表面意思，也需要思考背後的價值觀。
n1_0159,「ネクタイがゆがむ」という表現は、文脈と意図を慎重に読み取る必要があります。,「領帶歪了」這個表達，需要仔細讀出脈絡與意圖。
n1_0160,「揺さぶって目を覚まさせる」という表現は、文脈と意図を慎重に読み取る必要があります。,「搖醒」這個表達，需要仔細讀出脈絡與意圖。
n1_0161,「福祉事業に身を委ねる」という表現は、文脈と意図を慎重に読み取る必要があります。,「獻身於福利事業」這個表達，需要仔細讀出脈絡與意圖。
n1_0162,「政権の屋台骨が揺らぐ」という表現は、文脈と意図を慎重に読み取る必要があります。,「政權岌岌可危」這個表達，需要仔細讀出脈絡與意圖。
n1_0163,「注意を要する」という表現は、文脈と意図を慎重に読み取る必要があります。,「需要注意」這個表達，需要仔細讀出脈絡與意圖。
n1_0164,「派手に装う」という表現は、文脈と意図を慎重に読み取る必要があります。,「打扮得很華麗」這個表達，需要仔細讀出脈絡與意圖。
n1_0165,「ろくにご飯も食べていない」という表現は、文脈と意図を慎重に読み取る必要があります。,「連飯都沒好好吃」這個表達，需要仔細讀出脈絡與意圖。
n1_0166,仕事の合間を縫ってコンサートに出かける。,利用工作的餘暇去聽音樂會
n1_0167,アワーについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「尖峰時段、小時」，不只要看表面意思，也需要思考背後的價值觀。
n1_0168,「一気に相手を倒す」という表現は、文脈と意図を慎重に読み取る必要があります。,「一下子把對方打倒」這個表達，需要仔細讀出脈絡與意圖。
n1_0169,彼女との一刻も大切にしたい。,我想珍惜與她的每一刻
n1_0170,安易に「遅らす」と表現すると、背景にある事情を見落としかねません。,若輕率使用「延遲、拖延」這個表達，可能會忽略背後的情況。
n1_0171,「三千円きっかりしかない」という表現は、文脈と意図を慎重に読み取る必要があります。,「只有三千日圓整」這個表達，需要仔細讀出脈絡與意圖。
n1_0172,ゴールデンタイムについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「黃金時段」，不只要看表面意思，也需要思考背後的價值觀。
n1_0173,「列車の時刻表」という表現は、文脈と意図を慎重に読み取る必要があります。,「列車的行車時刻表」這個表達，需要仔細讀出脈絡與意圖。
n1_0174,「海外旅行で時差ボケになる」という表現は、文脈と意図を慎重に読み取る必要があります。,「海外旅行時差倒不過來」這個表達，需要仔細讀出脈絡與意圖。
n1_0175,「じっくりと考える」という表現は、文脈と意図を慎重に読み取る必要があります。,「仔細考慮」這個表達，需要仔細讀出脈絡與意圖。
n1_0176,「万事スムーズに運ぶ」という表現は、文脈と意図を慎重に読み取る必要があります。,「萬事順利」這個表達，需要仔細讀出脈絡與意圖。
n1_0177,安易に「ずるずる」と表現すると、背景にある事情を見落としかねません。,若輕率使用「副自、拖拉貌、滑溜、拖拖拉拉」這個表達，可能會忽略背後的情況。
n1_0178,「意見のずれがある」という表現は、文脈と意図を慎重に読み取る必要があります。,「意見有分歧」這個表達，需要仔細讀出脈絡與意圖。
n1_0179,「レポートの提出をせかす」という表現は、文脈と意図を慎重に読み取る必要があります。,「催促交報告」這個表達，需要仔細讀出脈絡與意圖。
n1_0180,即座にについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「立即、馬上」，不只要看表面意思，也需要思考背後的價值觀。
n1_0181,「政策が実情に即していない」という表現は、文脈と意図を慎重に読み取る必要があります。,「政策與實際情況不符」這個表達，需要仔細讀出脈絡與意圖。
n1_0182,タイトについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「緊貼、身、緊身裙之略」，不只要看表面意思，也需要思考背後的價值觀。
n1_0183,炊飯器のタイマーをセットして出かける。,定好電鍋的時間後出門
n1_0184,「ランチタイム」という表現は、文脈と意図を慎重に読み取る必要があります。,「午餐時間」這個表達，需要仔細讀出脈絡與意圖。
n1_0185,「労働時間を短縮する」という表現は、文脈と意図を慎重に読み取る必要があります。,「縮短勞動時間」這個表達，需要仔細讀出脈絡與意圖。
n1_0186,つまらないことでむだに時間を費やした。,為無聊的事情浪費了時間
n1_0187,束の間について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「一瞬間、轉眼間、轉瞬」，不只要看表面意思，也需要思考背後的價值觀。
n1_0188,「時折鳥の鳴き声が聞こえる」という表現は、文脈と意図を慎重に読み取る必要があります。,「時而聽到鳥叫聲」這個表達，需要仔細讀出脈絡與意圖。
n1_0189,「会期が早まる」という表現は、文脈と意図を慎重に読み取る必要があります。,「會期提前」這個表達，需要仔細讀出脈絡與意圖。
n1_0190,「末期癌」という表現は、文脈と意図を慎重に読み取る必要があります。,「癌症末期」這個表達，需要仔細讀出脈絡與意圖。
n1_0191,持ち切りについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「某一自時期、始終談論一件事」，不只要看表面意思，也需要思考背後的價值觀。
n1_0192,余暇について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「閒暇、業餘時間」，不只要看表面意思，也需要思考背後的價值觀。
n1_0193,「時間にルーズだ」という表現は、文脈と意図を慎重に読み取る必要があります。,「沒有時間觀念」這個表達，需要仔細讀出脈絡與意圖。
n1_0194,「隔週のミーティング」という表現は、文脈と意図を慎重に読み取る必要があります。,「每兩週一次的會議」這個表達，需要仔細讀出脈絡與意圖。
n1_0195,元年について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「元年」，不只要看表面意思，也需要思考背後的價值觀。
n1_0196,「暦を編む」という表現は、文脈と意図を慎重に読み取る必要があります。,「編制日曆」這個表達，需要仔細讀出脈絡與意圖。
n1_0197,「景気にはサイクルがある」という表現は、文脈と意図を慎重に読み取る必要があります。,「經濟發展是有週期的」這個表達，需要仔細讀出脈絡與意圖。
n1_0198,終日について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「整天、終日」，不只要看表面意思，也需要思考背後的價值觀。
n1_0199,スプリングについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「春天、彈簧、跳躍、彈跳」，不只要看表面意思，也需要思考背後的價值觀。
n1_0200,先だっての晩、知らせが届いた。,前幾天晚上消息傳來了
n1_0201,「幸せな晩年を送る」という表現は、文脈と意図を慎重に読み取る必要があります。,「安享幸福的晚年」這個表達，需要仔細讀出脈絡與意圖。
