id,example_ja,example_zh
n1_0044,記事には「もっぱら執筆に打ち込む」と書かれていた。,報導中寫著「專心寫作」。
n1_0045,先生は「融通が利かない」という例を挙げた。,老師舉了「不懂變通」這個例子。
n1_0046,資料の中で「その点は容認しにくい」が使われている。,資料中使用了「這一點難以接受」。
n1_0047,発表では「他国の領域を侵す」と説明した。,發表時說明為「侵犯他國領域」。
n1_0048,老朽化について議論が続いている。,關於「老化、老舊化」的討論仍在持續。
n1_0049,会議で「煩わしい手続き」という表現を使った。,會議中用了「煩瑣的手續」這個表達。
n1_0050,標準化について慎重に検討した。,針對「標準化」進行了審慎檢討。
n1_0051,筆者は「あくせく」を用いて、前後の文脈のつながりをより明確にしています。,作者使用「あくせく」，讓前後文的連結更加明確。
n1_0052,「有様」について調べた。,查了「樣子、狀況」這個詞。
n1_0053,発表では「いささかの疑いもない」と説明した。,發表時說明為「毫無疑問」。
n1_0054,授業で「一同」という語を扱った。,課堂上學到「全體、大家」這個詞。
n1_0055,会議で「問題を一括して処理する」という表現を使った。,會議中用了「統一解決問題」這個表達。
n1_0056,「一挙」について調べた。,查了「一舉」這個詞。
n1_0057,先生は「一切きみに任せる」という例を挙げた。,老師舉了「一切委託給你」這個例子。
n1_0058,授業で「一心」という語を扱った。,課堂上學到「一心、專心」這個詞。
n1_0059,発表では「いやいや仕事をする」と説明した。,發表時說明為「不情願地工作」。
n1_0060,伝統芸能を受け継ぐ。,傳承傳統技藝。
n1_0061,会議で「本心を打ち明ける」という表現を使った。,會議中用了「說出心裡話」這個表達。
n1_0062,この場面で「自惚れる」と表現できるか確認した。,確認這個情境能不能用「自負、自滿」來表達。
n1_0063,先生は「円満に解決する」という例を挙げた。,老師舉了「圓滿解決」這個例子。
n1_0064,筆者は「おどおど」を用いて、前後の文脈のつながりをより明確にしています。,作者使用「おどおど」，讓前後文的連結更加明確。
n1_0065,この場面で「重んじる」と表現できるか確認した。,確認這個情境能不能用「重視」來表達。
n1_0066,授業で「掛け替え」という語を扱った。,課堂上學到「替代品」這個詞。
n1_0067,入れ物が大きいのでかさばる。,因為容器很大，所以很佔空間
n1_0068,加算について慎重に検討した。,針對「加算」進行了審慎檢討。
n1_0069,先生は「かすかに聞こえる」という例を挙げた。,老師舉了「略微聽到」這個例子。
n1_0070,授業で「片言」という語を扱った。,課堂上學到「只言片語、不流利的話」這個詞。
n1_0071,機能とデザインの兼ね合いが難しい。,兼顧機能與設計是件難事
n1_0072,息子をかばう。,袒護兒子。
n1_0073,文章では「被れる」を慎重に使う。,寫文章時要謹慎使用「起疹、受影響」。
n1_0074,この場面で「噛み締める」と表現できるか確認した。,確認這個情境能不能用「咬緊、細細體會」來表達。
n1_0075,文章中に「貫禄」が出てきた。,文章中出現了「威嚴、派頭」這個詞。
n1_0076,資料の中で「効き目の早い薬」が使われている。,資料中使用了「見效快的藥」。
n1_0077,この場面で「軋む」と表現できるか確認した。,確認這個情境能不能用「嘎吱作響」來表達。
n1_0078,気まぐれな天気。,乍晴乍陰的天氣。
n1_0079,心臓に異変を感じ、急遽病院に行った。,感覺心臟有些異常，匆忙去了醫院
n1_0080,記事には「共感を覚える」と書かれていた。,報導中寫著「有同感」。
n1_0081,先生は「恵まれた境遇にある」という例を挙げた。,老師舉了「得天獨厚的環境」這個例子。
n1_0082,状況はしだいに煌びやかになり、冷静な判断が求められました。,情況逐漸變得「華麗耀眼」，因此需要冷靜判斷。
n1_0083,発表では「転んで足をくじく」と説明した。,發表時說明為「摔倒扭傷腳」。
n1_0084,15キロも走ったのでほんとうにくたびれてしまった。,跑了十五公里路，真累壞了
n1_0085,文章では「口ずさむ」を慎重に使う。,寫文章時要謹慎使用「哼唱」。
n1_0086,軽蔑について慎重に検討した。,針對「輕蔑」進行了審慎檢討。
n1_0087,先生は「人の作品をけなす」という例を挙げた。,老師舉了「貶低他人的作品」這個例子。
n1_0088,文章では「籠もる」を慎重に使う。,寫文章時要謹慎使用「悶在、籠罩」。
n1_0089,発表では「寒さが一段と冴える」と説明した。,發表時說明為「寒意更加刺骨」。
n1_0090,筆者は「さぞ」を用いて、前後の文脈のつながりをより明確にしています。,作者使用「さぞ」，讓前後文的連結更加明確。
n1_0091,飲みすぎは翌日に差し支える。,喝多了會影響第二天
n1_0092,記事には「反乱が定まった」と書かれていた。,報導中寫著「叛亂平息了」。
n1_0093,先生は「目標を定める」という例を挙げた。,老師舉了「設定目標」這個例子。
n1_0094,筆者は「然も」を用いて、前後の文脈のつながりをより明確にしています。,作者使用「然も」，讓前後文的連結更加明確。
n1_0095,発表では「強いて言えば」と説明した。,發表時說明為「硬要我說的話」。
n1_0096,秋は読書に親しむ絶好の季節だ。,秋天是閱讀的最好季節
n1_0097,家庭のしつけがちゃんとしている。,家庭教育做得很好；家教很嚴
n1_0098,記事には「売れ行きが渋る」と書かれていた。,報導中寫著「銷路不暢」。
n1_0099,先生は「曖昧な態度に終始する」という例を挙げた。,老師舉了「態度始終不明瞭」這個例子。
n1_0100,資料の中で「柔軟な態度」が使われている。,資料中使用了「靈活的態度」。
n1_0101,この場面で「白ける」と表現できるか確認した。,確認這個情境能不能用「掃興、冷場」來表達。
n1_0102,すがすがしい朝の空気。,清晨的空氣十分清新。
n1_0103,会議で「すこぶる気に入っている」という表現を使った。,會議中用了「非常喜歡」這個表達。
n1_0104,その判断は一見合理的でも、当事者にはすばしっこいものとして受け止められました。,那個判斷乍看合理，但當事人將其感受為「敏捷、機靈」。
n1_0105,「すり替える」の使い方に注意する。,注意「偷換」的用法。
n1_0106,村の入り口には鉄塔がそびえている。,村莊的入口處矗立著一座鐵塔
n1_0107,発表では「話をそらす」と説明した。,發表時說明為「轉移話題」。
n1_0108,たくましい生命力。,頑強的生命力。
n1_0109,会議で「巧みにその場を取り繕う」という表現を使った。,會議中用了「巧妙地掩飾過去」這個表達。
n1_0110,記事には「寝不足でだるい」と書かれていた。,報導中寫著「因睡眠不足而懶倦」。
n1_0111,筆者は「ちやほや」を用いて、前後の文脈のつながりをより明確にしています。,作者使用「ちやほや」，讓前後文的連結更加明確。
n1_0112,挑発をめぐって意見が分かれている。,圍繞「挑釁」出現了不同意見。
n1_0113,発表では「終わりを告げる」と説明した。,發表時說明為「宣告結束」。
n1_0114,授業で「辻褄」という語を扱った。,課堂上學到「條理、前後一致」這個詞。
n1_0115,会議で「不安が募る」という表現を使った。,會議中用了「越來越不安」這個表達。
n1_0116,記事には「手がかりをつかむ」と書かれていた。,報導中寫著「掌握線索」。
n1_0117,先生は「食事の手配をする」という例を挙げた。,老師舉了「安排用餐」這個例子。
n1_0118,資料の中で「手本を見て書く」が使われている。,資料中使用了「看著字帖寫」。
n1_0119,電話で事務局に会議の日程を問い合わせる。,打電話給事務局詢問會議的日程
n1_0120,同情を引く。,引起同情。
n1_0121,会議で「とっさに身をかわす」という表現を使った。,會議中用了「猛然一閃身」這個表達。
n1_0122,この場面で「惚ける」と表現できるか確認した。,確認這個情境能不能用「裝傻、發呆」來表達。
n1_0123,先生は「乏しい生活に耐える」という例を挙げた。,老師舉了「忍受貧苦的生活」這個例子。
n1_0124,資料の中で「交通違反の取り締まり」が使われている。,資料中使用了「交通違規的取締」。
n1_0125,何とぞよろしくお願いします。,請多關照
n1_0126,その判断は一見合理的でも、当事者には生温いものとして受け止められました。,那個判斷乍看合理，但當事人將其感受為「微溫、不徹底」。
n1_0127,文章では「妬む」を慎重に使う。,寫文章時要謹慎使用「嫉妒」。
n1_0128,記事には「テレビゲームにはまる」と書かれていた。,報導中寫著「熱衷於電子遊戲」。
n1_0129,アジア、ひいては世界の平和に影響を与える。,為亞洲甚至世界的和平帶來影響
n1_0130,資料の中で「砂糖を控えめにする」が使われている。,資料中使用了「少放點糖」。
n1_0131,この場面で「引き下げる」と表現できるか確認した。,確認這個情境能不能用「拉低、降低」來表達。
n1_0132,成功の秘訣を伝授する。,傳授成功的秘訣。
n1_0133,会議で「畑が水に浸る」という表現を使った。,會議中用了「田地被水淹沒」這個表達。
n1_0134,記事には「残業が多くて悲鳴を上げる」と書かれていた。,報導中寫著「加班多得叫苦不迭」。
n1_0135,先生は「私は危険などにひるまない」という例を挙げた。,老師舉了「我不畏懼危險」這個例子。
n1_0136,資料の中で「不意の来客」が使われている。,資料中使用了「不速之客」。
n1_0137,これ以上膨れると破裂する危険性がある。,再膨脹下去有破裂的危險
n1_0138,車が道を塞いでいて邪魔だ。,車堵住了路很礙事。
n1_0139,会議で「洗ったグラスを伏せておく」という表現を使った。,會議中用了「把洗過的杯子扣起來放」這個表達。
n1_0140,記事には「人前で変な振りをするな」と書かれていた。,報導中寫著「在人前不要出怪樣」。
n1_0141,先生は「お祝いに酒を振る舞う」という例を挙げた。,老師舉了「為表示祝賀請喝酒」這個例子。
n1_0142,文章では「隔たる」を慎重に使う。,寫文章時要謹慎使用「相隔、有差距」。
n1_0143,この場面で「謙る」と表現できるか確認した。,確認這個情境能不能用「謙遜、卑躬」來表達。
n1_0144,「発作」について調べた。,查了「發作」這個詞。
n1_0145,会議で「国が滅びる」という表現を使った。,會議中用了「國家滅亡」這個表達。
n1_0146,この場面で「勝る」と表現できるか確認した。,確認這個情境能不能用「勝過、優於」來表達。
n1_0147,状況はしだいに全うになり、冷静な判断が求められました。,情況逐漸變得「完成、正派」，因此需要冷靜判斷。
n1_0148,失踪宣告を受けた者は死亡したと見なす。,被宣告失蹤的人，視為已經死亡
n1_0149,発表では「無限の可能性」と説明した。,發表時說明為「無限的可能性」。
n1_0150,「毟る」の使い方に注意する。,注意「拔、揪」的用法。
n1_0151,会議で「内容のむなしい文章」という表現を使った。,會議中用了「內容空洞的文章」這個表達。
n1_0152,記事には「簡単明瞭に述べる」と書かれていた。,報導中寫著「簡單明瞭地敘述」。
n1_0153,先生は「目覚ましい発展を遂げる」という例を挙げた。,老師舉了「取得驚人的發展」這個例子。
n1_0154,資料の中で「目まぐるしい世の中」が使われている。,資料中使用了「令人目不暇給的人世間」。
n1_0155,発表では「海外進出をもくろむ」と説明した。,發表時說明為「謀劃進軍海外」。
n1_0156,大雨が被害をもたらした。,豪雨成災。
n1_0157,遠来の客を手料理でもてなす。,用親手做的菜餚款待遠道而來的客人
n1_0158,授業で「安らぎ」という語を扱った。,課堂上學到「安寧、平靜」這個詞。
n1_0159,先生は「ネクタイがゆがむ」という例を挙げた。,老師舉了「領帶歪了」這個例子。
n1_0160,資料の中で「揺さぶって目を覚まさせる」が使われている。,資料中使用了「搖醒」。
n1_0161,発表では「福祉事業に身を委ねる」と説明した。,發表時說明為「獻身於福利事業」。
n1_0162,政権の屋台骨が揺らぐ。,政權岌岌可危。
n1_0163,会議で「注意を要する」という表現を使った。,會議中用了「需要注意」這個表達。
n1_0164,記事には「派手に装う」と書かれていた。,報導中寫著「打扮得很華麗」。
n1_0165,先生は「ろくにご飯も食べていない」という例を挙げた。,老師舉了「連飯都沒好好吃」這個例子。
n1_0166,仕事の合間を縫ってコンサートに出かける。,利用工作的餘暇去聽音樂會
n1_0167,文章中に「アワー」が出てきた。,文章中出現了「小時；時段」這個詞。
n1_0168,一気に相手を倒す。,一下子把對方打倒。
n1_0169,彼女との一刻も大切にしたい。,我想珍惜與她的每一刻
n1_0170,この場面で「遅らす」と表現できるか確認した。,確認這個情境能不能用「延遲、拖延」來表達。
n1_0171,先生は「三千円きっかりしかない」という例を挙げた。,老師舉了「只有三千日圓整」這個例子。
n1_0172,「ゴールデンタイム」について調べた。,查了「黃金時段」這個詞。
n1_0173,発表では「列車の時刻表」と説明した。,發表時說明為「列車的行車時刻表」。
n1_0174,海外旅行で時差ボケになる。,海外旅行時差倒不過來。
n1_0175,会議で「じっくりと考える」という表現を使った。,會議中用了「仔細考慮」這個表達。
n1_0176,記事には「万事スムーズに運ぶ」と書かれていた。,報導中寫著「萬事順利」。
n1_0177,「ずるずる」の使い方に注意する。,注意「拖拖拉拉；滑溜；吸麵等聲音」的用法。
n1_0178,資料の中で「意見のずれがある」が使われている。,資料中使用了「意見有分歧」。
n1_0179,発表では「レポートの提出をせかす」と説明した。,發表時說明為「催促交報告」。
n1_0180,「即座に」について調べた。,查了「立即、馬上」這個詞。
n1_0181,会議で「政策が実情に即していない」という表現を使った。,會議中用了「政策與實際情況不符」這個表達。
n1_0182,授業で「タイト」という語を扱った。,課堂上學到「緊的、貼身的；行程緊湊的」這個詞。
n1_0183,炊飯器のタイマーをセットして出かける。,定好電鍋的時間後出門
n1_0184,資料の中で「ランチタイム」が使われている。,資料中使用了「午餐時間」。
n1_0185,発表では「労働時間を短縮する」と説明した。,發表時說明為「縮短勞動時間」。
n1_0186,つまらないことでむだに時間を費やした。,為無聊的事情浪費了時間
n1_0187,文章中に「束の間」が出てきた。,文章中出現了「一瞬間、轉眼間、轉瞬」這個詞。
n1_0188,記事には「時折鳥の鳴き声が聞こえる」と書かれていた。,報導中寫著「時而聽到鳥叫聲」。
n1_0189,先生は「会期が早まる」という例を挙げた。,老師舉了「會期提前」這個例子。
n1_0190,資料の中で「末期癌」が使われている。,資料中使用了「癌症末期」。
n1_0191,文章中に「持ち切り」が出てきた。,文章中出現了「滿是某個話題；始終談論某事」這個詞。
n1_0192,「余暇」について調べた。,查了「閒暇、業餘時間」這個詞。
n1_0193,会議で「時間にルーズだ」という表現を使った。,會議中用了「沒有時間觀念」這個表達。
n1_0194,記事には「隔週のミーティング」と書かれていた。,報導中寫著「每兩週一次的會議」。
n1_0195,文章中に「元年」が出てきた。,文章中出現了「元年」這個詞。
n1_0196,資料の中で「暦を編む」が使われている。,資料中使用了「編制日曆」。
n1_0197,発表では「景気にはサイクルがある」と説明した。,發表時說明為「經濟發展是有週期的」。
n1_0198,授業で「終日」という語を扱った。,課堂上學到「整天、終日」這個詞。
n1_0199,文章中に「スプリング」が出てきた。,文章中出現了「春天、彈簧、跳躍、彈跳」這個詞。
n1_0200,先だっての晩、知らせが届いた。,前幾天晚上消息傳來了
n1_0201,先生は「幸せな晩年を送る」という例を挙げた。,老師舉了「安享幸福的晚年」這個例子。
n1_0202,資料の中で「日頃の積み重ねが大事だ」が使われている。,資料中使用了「平日的累積是很重要的」。
n1_0203,発表では「朝早く目覚める」と説明した。,發表時說明為「早上很早醒來」。
n1_0204,秋の夕暮れ。,秋天的傍晚。
n1_0205,会議で「事件の経緯を説明する」という表現を使った。,會議中用了「說明事件的經過」這個表達。
n1_0206,授業で「証」という語を扱った。,課堂上學到「古代」這個詞。
n1_0207,文章中に「未だ」が出てきた。,文章中出現了「尚未、後多接否定語」這個詞。
n1_0208,お名前はかねてから伺っております。,久仰大名
n1_0209,この本は元来児童に読ませるものだ。,這本書本來是給兒童讀的
n1_0210,事件の経緯を説明する。,說明事件的經過。
n1_0211,会議で「古代の遺物」という表現を使った。,會議中用了「古代的遺物」這個表達。
n1_0212,記事には「先に述べたように」と書かれていた。,報導中寫著「如前所述」。
n1_0213,資料で「直に」の意味を確認した。,在資料中確認了「很接近、就快了」的意思。
n1_0214,授業で「ニュー」という語を扱った。,課堂上學到「新的、新式的」這個詞。
n1_0215,発表では「久しく会っていない」と説明した。,發表時說明為「好久沒見」。
n1_0216,幾多の変遷を経て今日に至る。,經過無數變遷，直至今日
n1_0217,遅くとも来月初めまでには帰る。,最晚下個月初以前回來
n1_0218,記事には「限りない大平原」と書かれていた。,報導中寫著「無邊無際的大平原」。
n1_0219,先生は「人口過密」という例を挙げた。,老師舉了「人口過於密集」這個例子。
n1_0220,資料の中で「審議会の期日を決める」が使われている。,資料中使用了「決定審議會的日期」。
n1_0221,資料で「周期」の意味を確認した。,在資料中確認了「周期」的意思。
n1_0222,授業で「日取り」という語を扱った。,課堂上學到「日期、日程」這個詞。
n1_0223,文章中に「家出」が出てきた。,文章中出現了「逃出家門、逃家、出家為僧、人」這個詞。
n1_0224,記事には「カメラを構える」と書かれていた。,報導中寫著「舉起相機」。
n1_0225,先生は「この家の構えは商店向きだ」という例を挙げた。,老師舉了「這棟房子的格局適合於作店鋪」這個例子。
n1_0226,授業で「作り・造り」という語を扱った。,課堂上學到「建築物的、構造、樣式、製造、的樣、身材、體格、打扮、化妝」這個詞。
n1_0227,文章中に「邸宅」が出てきた。,文章中出現了「大邸宅並」這個詞。
n1_0228,希望と不安とが同居する。,希望與不安並存。
n1_0229,資料で「戸締まり」の意味を確認した。,在資料中確認了「關門窗、鎖門」的意思。
n1_0230,授業で「軒並み」という語を扱った。,課堂上學到「名-玉、屋簷節比、成排的屋簷、家家戸、毎家、一律」這個詞。
n1_0231,文章中に「別居」が出てきた。,文章中出現了「分居」這個詞。
n1_0232,「インターホン」について調べた。,查了「船ヽ飛機、建築物等的、内部翌講機」這個詞。
n1_0233,資料で「縁側」の意味を確認した。,在資料中確認了「短廊、走鹿」的意思。
n1_0234,花壇に花を植える。,在花圃裡種花。
n1_0235,文章中に「ガレージ」が出てきた。,文章中出現了「車庫」這個詞。
n1_0236,記事には「頑丈に作られたおもちゃ」と書かれていた。,報導中寫著「堅固耐用的玩具」。
n1_0237,先生は「扉を開ける」という例を挙げた。,老師舉了「開門」這個例子。
n1_0238,資料の中で「怪我人を放置する」が使われている。,資料中使用了「對受傷的人置之不管」。
n1_0239,一帯の家々を武家屋敷として保存する。,把附近的民宅當作武士宅院儲存起來
n1_0240,エアコンを部屋の隅に据える。,把空調安裝在房間的角落
n1_0241,資料で「茶の間」の意味を確認した。,在資料中確認了「茶室、家裡的、餐廳」的意思。
n1_0242,授業で「流し」という語を扱った。,課堂上學到「流理台」這個詞。
n1_0243,先生は「毎晩入浴する」という例を挙げた。,老師舉了「每天晚上洗澡」這個例子。
n1_0244,資料の中で「ポンプで排水する」が使われている。,資料中使用了「用水泵排水」。
n1_0245,発表では「警官を配置する」と説明した。,發表時說明為「部署警官」。
n1_0246,授業で「ユニットバス」という語を扱った。,課堂上學到「色信浴氏、洗手合奥馬桶的、一骨」這個詞。
n1_0247,会議で「洋式トイレ」という表現を使った。,會議中用了「西式廁所，坐便」這個表達。
n1_0248,「和式」について調べた。,查了「日本式」這個詞。
n1_0249,先生は「日本に居住している中国人」という例を挙げた。,老師舉了「在日本居住的中國人」這個例子。
n1_0250,料理に季節の味わいをそえる。,為菜餚增添季節的風味
n1_0251,あっさりしたデザインの洋服。,樣式樸素的服裝
n1_0252,「甘口」について調べた。,查了「包帯放味的、好吃甜食的人、騙人的、花言巧語、甜言蜜語」這個詞。
n1_0253,会議で「顔合わせ」という表現を使った。,會議中用了「碰頭，碰面」這個表達。
n1_0254,記事には「塩分を控える」と書かれていた。,報導中寫著「少吃鹽」。
n1_0255,先生は「一か八かの賭けにでる」という例を挙げた。,老師舉了「孤注一擲」這個例子。
n1_0256,文章では「噛み切る」を慎重に使う。,寫文章時要謹慎使用「咬斷、咬破」。
n1_0257,発表では「麺類を主食としている」と説明した。,發表時說明為「以麵食為主食」。
n1_0258,日替わり定食。,每日不同的套餐。
n1_0259,その判断は一見合理的でも、当事者には生臭いものとして受け止められました。,那個判斷乍看合理，但當事人將其感受為「多發出生魚或生肉的氣味、腸」。
n1_0260,記事には「猫がミルクをなめる」と書かれていた。,報導中寫著「貓舔牛奶」。
n1_0261,先生は「みずみずしい肌」という例を挙げた。,老師舉了「水嫩的肌膚」這個例子。
n1_0262,資料の中で「雄」が使われている。,資料中使用了「雄，公，牡」。
n1_0263,文章中に「梅干し」が出てきた。,文章中出現了「鹹梅、醃的梅子」這個詞。
n1_0264,「お節料理」について調べた。,查了「年菜」這個詞。
n1_0265,資料で「カクテル」の意味を確認した。,在資料中確認了「雞尾酒、點力夕地多在飲蕊」的意思。
n1_0266,記事には「頭が痛い」と書かれていた。,報導中寫著「頭痛」。
n1_0267,先生は「フルーツゼリー」という例を挙げた。,老師舉了「水果果凍」這個例子。
n1_0268,「雑煮」について調べた。,查了「日式年爛湯」這個詞。
n1_0269,発表では「履歴書に写真を添えて送る」と説明した。,發表時說明為「在履歷上貼好照片寄過去」。
n1_0270,作者の大きな熱量が感じられる作品。,能感受到作者強烈熱情的作品
n1_0271,会議で「救援物資を配給する」という表現を使った。,會議中用了「分配救援物資」這個表達。
n1_0272,「歯応え」について調べた。,查了「中勤、嘱練、有幹絢」這個詞。
n1_0273,先生は「蜂蜜を採取する」という例を挙げた。,老師舉了「採蜂蜜」這個例子。
n1_0274,資料の中で「粉末ジュース」が使われている。,資料中使用了「粉末果汁」。
n1_0275,発表では「腕前を披露する」と説明した。,發表時說明為「露一手」。
n1_0276,彼は議論をかき回しただけだ。,他不過是給議論添亂
n1_0277,会議で「金の切れ目が縁の切れ目」という表現を使った。,會議中用了「錢盡緣分盡」這個表達。
n1_0278,この場面で「煙る」と表現できるか確認した。,確認這個情境能不能用「角球、冒煙、模糊不清、朦朧」來表達。
n1_0279,文章中に「仕上げ」が出てきた。,文章中出現了「做完'完成、做出的結果、最後、加工、'潤飾」這個詞。
n1_0280,「下味」について調べた。,查了「預先調味、底味」這個詞。
n1_0281,発表では「お菓子の製法」と説明した。,發表時說明為「點心的製作方法」。
n1_0282,授業で「代用」という語を扱った。,課堂上學到「代用」這個詞。
n1_0283,会議で「調理器具」という表現を使った。,會議中用了「烹飪器具」這個表達。
n1_0284,記事には「調和のとれた配色」と書かれていた。,報導中寫著「協調的配色」。
n1_0285,資料で「デコレーション」の意味を確認した。,在資料中確認了「花式蛋様」的意思。
n1_0286,資料の中で「熱湯に手を入れて火傷した」が使われている。,資料中使用了「手伸進開水中燙傷了」。
n1_0287,発表では「花嫁衣装」と説明した。,發表時說明為「新娘禮服」。
n1_0288,冬物衣類。,冬天的衣服。
n1_0289,会議で「綿織物」という表現を使った。,會議中用了「棉織品」這個表達。
n1_0290,記事には「サイズをはかる」と書かれていた。,報導中寫著「測量尺寸」。
n1_0291,「湿気る」の使い方に注意する。,注意「潮濕、帶潮氣、受潮」的用法。
n1_0292,「ジャンパー」について調べた。,查了「工作服、運動服、夾克、短上衣」這個詞。
n1_0293,資料で「スラックス」の意味を確認した。,在資料中確認了「西裝褲、長褲」的意思。
n1_0294,授業で「揃い」という語を扱った。,課堂上學到「在一起、齊全、助數詞用法、套、副、組」這個詞。
n1_0295,会議で「ソースをだぶだぶにかける」という表現を使った。,會議中用了「把湯汁淋得滿滿的」這個表達。
n1_0296,「たるみ」について調べた。,查了「名鬆弛、鬆懈、遲組」這個詞。
n1_0297,資料で「ハイネック」の意味を確認した。,在資料中確認了「高領」的意思。
n1_0298,文章では「着飾る」を慎重に使う。,寫文章時要謹慎使用「他五、盛裝、打扮」。
n1_0299,飲んだらキャップを閉めてください。,喝完後請把蓋子蓋好
n1_0300,「首飾り」について調べた。,查了「項鍊」這個詞。
n1_0301,資料で「ジーパン」の意味を確認した。,在資料中確認了「之略、牛仔褲」的意思。
n1_0302,この場面で「ねじれる」と表現できるか確認した。,確認這個情境能不能用「崩曲、歪拓、個性、例健、幣提」來表達。
n1_0303,「剥げる」の使い方に注意する。,注意「自下二、剝落、襯色」的用法。
n1_0304,資料の中で「長靴」が使われている。,資料中使用了「雨靴，長靴」。
n1_0305,スカートのウエストがぶかぶかだ。,裙子的腰圍鬆鬆垮垮的
n1_0306,結び目がほどける。,繩結鬆開了。
n1_0307,会議で「ネクタイを緩める」という表現を使った。,會議中用了「鬆開領帶」這個表達。
n1_0308,記事には「仰向けに倒れる」と書かれていた。,報導中寫著「仰面倒下」。
n1_0309,先生は「党の指令で地下に潜る」という例を挙げた。,老師舉了「奉黨組織的指令，潛入地下（進行活動）」這個例子。
n1_0310,資料の中で「小柄な体格」が使われている。,資料中使用了「體格矮小」。
n1_0311,発表では「人体解剖」と説明した。,發表時說明為「人體解剖」。
n1_0312,「スリーサイズ」について調べた。,查了「女性的、三園」這個詞。
n1_0313,会議で「立派な体格」という表現を使った。,會議中用了「健碩的體格」這個表達。
n1_0314,記事には「国外に脱出する」と書かれていた。,報導中寫著「逃往國外」。
n1_0315,「浸かる」の使い方に注意する。,注意「泡在、浴盆裡、洗澡」的用法。
n1_0316,「つやつや」について調べた。,查了「光潤、光亮、晶瑩剔透」這個詞。
n1_0317,発表では「生身の人間」と説明した。,發表時說明為「活生生的人」。
