id,example_ja,example_zh
n4_0070,兄は大学で医学を勉強しています。,哥哥在大學學醫學。
n4_0071,公園で小さな生き物を見つけました。,在公園發現了小生物。
n4_0072,弱い人をいじめてはいけません。,不能欺負弱小的人。
n4_0073,先生から本を頂きました。,從老師那裡得到了書。
n4_0074,一度だけ、その店に行ったことがあります。,只去過那家店一次。
n4_0075,かばんの中は本でいっぱいです。,包包裡裝滿了書。
n4_0076,針に赤い糸を通しました。,把紅線穿過針。
n4_0077,レポートは三日以内に出してください。,報告請在三天以內交出。
n4_0078,夏休みに田舎へ帰りました。,暑假回了鄉下。
n4_0079,家族の健康を祈ります。,祈禱家人健康。
n4_0080,先生は教室にいらっしゃいます。,老師在教室。
n4_0081,庭に花を植えます。,在庭院種花。
n4_0082,明日、先生のお宅へ伺います。,明天拜訪老師家。
n4_0083,来月、試験を受けます。,下個月參加考試。
n4_0084,嘘をついてはいけません。,不可以說謊。
n4_0085,子供のころ、宇宙に興味がありました。,小時候對宇宙有興趣。
n4_0086,海の夕日がとても美しいです。,海邊的夕陽非常美。
n4_0087,新しい部屋に移ります。,搬到新的房間。
n4_0088,紙の裏に名前を書いてください。,請在紙的背面寫名字。
n4_0089,売り場で友達と会います。,在賣場、櫃位和朋友見面。
n4_0090,台風で木の枝が折れました。,颱風把樹枝吹斷了。
n4_0091,遠慮しないで、たくさん食べてください。,請不要客氣，多吃一點。
n4_0092,先生はもうおいでになります。,老師已經來了。
n4_0093,先生のお陰で試験に合格しました。,多虧老師，考試及格了。
n4_0094,朝、弟を起こします。,早上叫醒弟弟。
n4_0095,先生は少し怒っています。,老師有點生氣。
n4_0096,先生のお宅へ伺いました。,去了老師府上拜訪。
n4_0097,葉が木から落ちます。,葉子從樹上掉下來。
n4_0098,先生がおっしゃいました。,老師說了。
n4_0099,コンビニでお釣りを受け取りました。,在便利商店收下找零。
n4_0100,財布を落としました。,弄掉錢包。
n4_0101,大きい音に驚きました。,被很大的聲音嚇到。
n4_0102,週末に友達とお祭りへ行きます。,週末要和朋友去祭典。
n4_0103,入院した友達のお見舞いに行きました。,去探望住院的朋友。
n4_0104,封筒の表に住所を書きます。,在信封正面寫地址。
n4_0105,親に毎週電話をかけています。,每週打電話給父母。
n4_0106,紙を半分に折ります。,把紙對折。
n4_0107,強い風で枝が折れました。,樹枝被強風吹斷了。
n4_0108,映画の終わりで少し泣きました。,在電影結尾稍微哭了。
n4_0109,会場で友達と会います。,在會場和朋友見面。
n4_0110,日本語で短い会話を練習しました。,用日文練習短會話。
n4_0111,科学の授業で実験をしました。,在科學課做了實驗。
n4_0112,壁に時計を掛けます。,把時鐘掛在牆上。
n4_0113,部屋に花を飾ります。,在房間裝飾花。
n4_0114,台所の火事に気をつけてください。,請小心廚房火災。
n4_0115,試合に勝ちました。,比賽贏了。
n4_0116,家内は今、買い物に出ています。,內人現在出門買東西。
n4_0117,壁に新しいカレンダーを掛けました。,把新月曆掛在牆上。
n4_0118,小さいことは構いません。,小事沒關係。
n4_0119,神様に家族の健康を祈りました。,向神明祈求家人健康。
n4_0120,よく噛んで食べます。,好好咀嚼再吃。
n4_0121,毎日学校に通っています。,每天通學。
n4_0122,洗濯物が乾きました。,洗好的衣服乾了。
n4_0123,兄の代わりに荷物を受け取りました。,代替哥哥收下行李。
n4_0124,町の様子が変わりました。,城鎮的樣子改變了。
n4_0125,仕事と健康の関係を調べています。,正在調查工作與健康的關係。
n4_0126,簡単な説明です。,是簡單的説明。
n4_0127,姉は文学部で勉強しています。,姐姐在文學院念書。
n4_0128,隣の部屋から音が聞こえます。,聽得到隔壁房間的聲音。
n4_0129,昔は汽車で旅行する人が多かったです。,以前很多人搭火車旅行。
n4_0130,日本には四つの季節があります。,日本有四個季節。
n4_0131,このスカーフは絹でできています。,這條圍巾是絲綢做的。
n4_0132,父は厳しい人です。,爸爸是嚴格的人。
n4_0133,君の意見を聞かせてください。,請讓我聽聽你的意見。
n4_0134,初めての給料で母に花を買いました。,用第一份薪水買花給媽媽。
n4_0135,子供の教育について両親と相談しました。,和父母商量孩子的教育。
n4_0136,日曜日に古い教会を見学しました。,星期日參觀了老教堂。
n4_0137,競争が激しいので、毎日練習します。,競爭很激烈，所以每天練習。
n4_0138,日本の歴史に興味があります。,對日本歷史有興趣。
n4_0139,近所で友達と会います。,在附近、鄰近和朋友見面。
n4_0140,今日は体の具合がよくありません。,今天身體狀況不太好。
n4_0141,新聞で世界の経済を勉強します。,從報紙學習世界經濟。
n4_0142,転んで足に怪我をしました。,跌倒後腳受傷了。
n4_0143,弟と喧嘩して、あとで謝りました。,和弟弟吵架，之後道歉了。
n4_0144,大学で日本語教育を研究しています。,在大學研究日語教育。
n4_0145,京都のお寺を見物しました。,參觀了京都的寺廟。
n4_0146,朝は交通が混んでいます。,早上交通很壅塞。
n4_0147,市役所で公務員に質問しました。,在市公所詢問公務員。
n4_0148,国民の生活を守る制度です。,這是保護國民生活的制度。
n4_0149,質問に答えます。,回答問題。
n4_0150,毎日勉強して、試験に合格しました。,每天讀書，考試及格了。
n4_0151,先生はそのニュースをご存じです。,老師知道那則新聞。
n4_0152,ご馳走を食べます。,吃盛宴、款待。
n4_0153,盛んなことです。,是興盛、熱烈的こと。
n4_0154,友達を映画に誘います。,邀請朋友去看電影。
n4_0155,さっき駅で友達に会いました。,剛才在車站遇到朋友。
n4_0156,一人で帰る道は少し寂しいです。,一個人回家的路上有點寂寞。
n4_0157,お茶が冷めました。,茶變涼了。
n4_0158,再来月に友達と会います。,下下個月和朋友見面。
n4_0159,再来週に友達と会います。,下下週和朋友見面。
n4_0160,再来年、日本へ留学する予定です。,後年預定去日本留學。
n4_0161,母が弟を叱ります。,媽媽責罵弟弟。
n4_0162,店で安い品物を探しました。,在店裡找便宜的商品。
n4_0163,しばらくここで待ちます。,暫時在這裡等。
n4_0164,服を箱にしまいます。,把衣服收進箱子。
n4_0165,多くの市民が会議に参加しました。,許多市民參加了會議。
n4_0166,社会のルールを守りましょう。,遵守社會規則吧。
n4_0167,社長に新しい計画を説明しました。,向社長說明新計畫。
n4_0168,早く寝る習慣をつけたいです。,想養成早睡的習慣。
n4_0169,会議への出席を確認しました。,確認了會議出席。
n4_0170,正月に友達と会います。,新年、正月和朋友見面。
n4_0171,電車の中で小説を読みました。,在電車裡讀小說。
n4_0172,将来は医者になりたいです。,將來想成為醫生。
n4_0173,スーパーで食料品を買いました。,在超市買了食品。
n4_0174,交差点で事故がありました。,十字路口發生事故。
n4_0175,夜中に大きな地震がありました。,半夜發生了大地震。
n4_0176,この時代の文学を読んでいます。,正在讀這個時代的文學。
n4_0177,このドアは自動で開きます。,這扇門會自動打開。
n4_0178,事務所で友達と会います。,在辦公室和朋友見面。
n4_0179,勉強の邪魔をしないでください。,請不要妨礙我讀書。
n4_0180,休みの日は自由に過ごします。,休假日自由地度過。
n4_0181,兄は高校で柔道を習っています。,哥哥在高中學柔道。
n4_0182,この町の人口は少し増えました。,這個城鎮的人口稍微增加了。
n4_0183,夏休みに水泳を習いました。,暑假學了游泳。
n4_0184,九時を過ぎました。,已經過九點了。
n4_0185,席が空いています。,座位空著。
n4_0186,彼の日本語はすごいです。,他的日文很厲害。
n4_0187,すっかり早く来てください。,請完全地早點來。
n4_0188,素晴らしい発表でした。,那是很棒的發表。
n4_0189,部屋の隅にかばんを置きました。,把包包放在房間角落。
n4_0190,駅では掏摸に注意してください。,在車站請小心扒手。
n4_0191,授業で日本の政治を学びました。,在課堂上學了日本政治。
n4_0192,西洋の美術に興味があります。,對西洋美術有興趣。
n4_0193,世界のニュースを毎朝見ます。,每天早上看世界新聞。
n4_0194,戦争の歴史を忘れてはいけません。,不可以忘記戰爭的歷史。
n4_0195,ゆっくりそいます。,慢慢地那樣、對。
n4_0196,来年、大学を卒業します。,明年大學畢業。
n4_0197,部屋はそのままにしておいてください。,請讓房間保持原樣。
n4_0198,今日はそれほど寒くありません。,今天沒有那麼冷。
n4_0199,祖父は来週退院します。,祖父下週出院。
n4_0200,正しい答えを選んでください。,請選正確答案。
n4_0201,庭に旗を立てます。,在庭院豎旗子。
n4_0202,例えば、こんな言い方があります。,例如，有這樣的說法。
n4_0203,旅行の日を楽しみにしています。,期待旅行的日子。
n4_0204,たまに一人で映画を見ます。,偶爾一個人看電影。
n4_0205,約束の時間は大事です。,約定的時間很重要。
n4_0206,大分分かりました。,相當、很多懂了。
n4_0207,ここで写真を撮っては駄目です。,這裡不可以拍照。
n4_0208,重い荷物を持つ力がありません。,沒有拿重行李的力氣。
n4_0209,説明を聞いても、ちっとも分かりません。,即使聽了說明，也一點都不懂。
n4_0210,妹はお兄ちゃんと呼びます。,妹妹會叫哥哥。
n4_0211,横断歩道では車に注意してください。,在人行道請注意車子。
n4_0212,病院で注射を受けました。,在醫院打了針。
n4_0213,駐車場で友達と会います。,在停車場和朋友見面。
n4_0214,地理のテストで地図を見ました。,地理考試時看了地圖。
n4_0215,プレゼントを紙で包みます。,用紙包禮物。
n4_0216,日本語の勉強を続けます。,繼續學日文。
n4_0217,来月から日本語を勉強するつもりです。,打算從下個月開始讀日文。
n4_0218,先生はいつも丁寧に説明します。,老師總是仔細地說明。
n4_0219,適当なことです。,是適當、隨便的こと。
n4_0220,出かける前に天気予報を見ます。,出門前看天氣預報。
n4_0221,美術館の展覧会に行きました。,去了美術館的展覽會。
n4_0222,部屋の電灯を消してください。,請關掉房間電燈。
n4_0223,今日は特に寒いです。,今天特別冷。
n4_0224,床屋で友達と会います。,在理髮店和朋友見面。
n4_0225,学校へ行く途中で友達に会いました。,去學校途中遇到朋友。
n4_0226,書類を会社に届けます。,把文件送到公司。
n4_0227,古い電池を取り替えます。,更換舊電池。
n4_0228,泥棒に財布を取られました。,錢包被小偷偷走了。
n4_0229,なるべく早く来てください。,請盡量早點來。
n4_0230,なるほど、よく分かりました。,原來如此，我懂了。
n4_0231,この薬は苦いです。,這個藥很苦。
n4_0232,猫が外へ逃げました。,貓逃到外面了。
n4_0233,兄と弟はよく似ています。,哥哥和弟弟很像。
n4_0234,人の物を盗んではいけません。,不可以偷別人的東西。
n4_0235,雨で服が濡れました。,衣服被雨淋濕了。
n4_0236,買う前に値段を比べます。,購買前比較價格。
n4_0237,熱心なことです。,是熱心的こと。
n4_0238,次の駅で電車を乗り換えます。,在下一站轉乘電車。
n4_0239,資料を拝見してもよろしいですか。,可以拜讀資料嗎？
n4_0240,歯が痛いので歯医者へ行きます。,因為牙齒痛，所以去牙醫。
n4_0241,もっとはっきり話してください。,請說得更清楚。
n4_0242,毎朝、日本語の発音を練習します。,每天早上練習日文發音。
n4_0243,春に友達と花見をしました。,春天和朋友賞花。
n4_0244,林の中を静かに歩きました。,在樹林裡安靜地走。
n4_0245,私はその意見に反対です。,我反對那個意見。
n4_0246,朝は手が冷えます。,早上手會變冷。
n4_0247,星が光っています。,星星正在發光。
n4_0248,机の引き出しに鍵を入れました。,把鑰匙放進書桌抽屜。
n4_0249,父は髭をきれいにそりました。,爸爸把鬍子刮乾淨了。
n4_0250,飛行場で友達と会います。,在機場和朋友見面。
n4_0251,久しぶりに高校の友達に会いました。,久違地見到高中朋友。
n4_0252,昨日の雨は本当に酷かったです。,昨天的雨真的很嚴重。
n4_0253,昼間は図書館で勉強しています。,白天在圖書館讀書。
n4_0254,このプールはとても深いです。,這個游泳池很深。
n4_0255,家で文法を復習します。,在家複習文法。
n4_0256,駅から遠くて少し不便です。,離車站很遠，有點不方便。
n4_0257,足で紙を踏みました。,用腳踩到紙。
n4_0258,雨が降り出しました。,開始下雨了。
n4_0259,部長に資料を渡しました。,把資料交給部長。
n4_0260,旅行で日本の文化を体験しました。,旅行時體驗了日本文化。
n4_0261,大学で文学を勉強しています。,在大學學文學。
n4_0262,別の日にもう一度来ます。,改天再來一次。
n4_0263,夜のニュースで台風の放送を見ました。,在晚間新聞看了颱風播報。
n4_0264,新しい法律が来月から始まります。,新的法律從下個月開始。
n4_0265,先生が作文を褒めました。,老師稱讚作文。
n4_0266,この文章を日本語に翻訳します。,把這篇文章翻譯成日文。
n4_0267,父の会社はアジアと貿易をしています。,爸爸的公司和亞洲做貿易。
n4_0268,明日、会社へ参ります。,明天去公司。
n4_0269,水又はお茶を選んでください。,請選水或茶。
n4_0270,電話番号を間違えました。,弄錯電話號碼。
n4_0271,部屋の真ん中に机を置きました。,把桌子放在房間正中央。
n4_0272,遠くに山が見えます。,遠方看得到山。
n4_0273,朝早く港を散歩しました。,一大早在港口散步。
n4_0274,昔、この町には電車がありませんでした。,以前這個城鎮沒有電車。
n4_0275,庭で小さな虫を見つけました。,在庭院發現小蟲。
n4_0276,息子が痛いです。,兒子痛。
n4_0277,娘は今年小学校に入ります。,女兒今年上小學。
n4_0278,先生は昼ご飯を召し上がりました。,老師吃了午餐。
n4_0279,珍しい鳥を公園で見ました。,在公園看到了稀有的鳥。
n4_0280,心からお礼を申し上げます。,由衷表達感謝。
n4_0281,私は山田と申します。,我叫山田。
n4_0282,家に戻ります。,回家。
n4_0283,木綿のシャツは着やすいです。,棉布襯衫很好穿。
n4_0284,魚を焼きます。,烤魚。
n4_0285,パンが焼けました。,麵包烤好了。
n4_0286,長い会議がやっと終わりました。,漫長會議終於結束了。
n4_0287,やはりこの店のカレーはおいしいです。,果然這家店的咖哩很好吃。
n4_0288,雨が止みました。,雨停了。
n4_0289,このパンは柔らかくておいしいです。,這個麵包柔軟又好吃。
n4_0290,この港から車を輸出しています。,從這個港口輸出汽車。
n4_0291,この店は外国の果物を輸入しています。,這家店進口外國水果。
n4_0292,将来の夢を作文に書きました。,把將來的夢想寫進作文。
n4_0293,地震で家が揺れました。,房子因地震搖晃。
n4_0294,今日は先生に用があります。,今天有事要找老師。
n4_0295,旅行の用意を早めにしました。,提早做好旅行準備。
n4_0296,服が汚れました。,衣服髒了。
n4_0297,授業の前に新しい単語を予習します。,上課前預習新單字。
n4_0298,楽なことです。,是輕鬆的こと。
n4_0299,駅前のレンタル自転車を利用しました。,使用了車站前的租借腳踏車。
n4_0300,旅館で友達と会います。,在旅館和朋友見面。
n4_0301,旅行中、家は留守になります。,旅行期間家裡沒人在。
n4_0302,暑いので冷房をつけました。,因為很熱，所以開了冷氣。
n4_0303,この町の歴史を調べました。,查了這個城鎮的歷史。
n4_0304,お湯を沸かします。,把水煮開。
n4_0305,お湯が沸きました。,熱水煮開了。
n4_0306,遅れた訳を説明してください。,請說明遲到的理由。
n4_0307,電車に忘れ物をしてしまいました。,把東西忘在電車上了。
n4_0308,コップが割れました。,杯子破了。
n4_0309,夏休みの間に本を五冊読みます。,暑假期間讀五本書。
n4_0310,試合の相手は強いチームです。,比賽對手是很強的隊伍。
n4_0311,階段を上がります。,上樓梯。
n4_0312,試合のあとで相手と握手しました。,比賽後和對手握手。
n4_0313,ボールが窓に当たりました。,球打到窗戶。
n4_0314,料理が少し余りました。,料理剩下一點。
n4_0315,祖母は冬に編み物をします。,祖母冬天會編織。
n4_0316,仕事が安定して、安心しました。,工作穩定後安心了。
n4_0317,小学生以下は無料です。,小學生以下免費。
n4_0318,意外と早く宿題が終わりました。,作業意外地很快就完成了。
n4_0319,息が痛いです。,呼吸痛。
n4_0320,財布には幾らかお金が残っています。,錢包裡還剩一些錢。
n4_0321,高校生以上なら参加できます。,高中生以上可以參加。
n4_0322,急ぎの用事で会社へ戻りました。,因為急事回公司了。
n4_0323,私がいたします。,由我來做。
n4_0324,一応、もう一度確認しましょう。,姑且，再確認一次吧。
n4_0325,一生懸命早く来てください。,請拼命、努力早點來。
n4_0326,一般の客もこの店に入れます。,一般客人也能進這家店。
n4_0327,従兄弟と夏休みに海へ行きました。,暑假和表兄弟姊妹去海邊。
n4_0328,今にも早く来てください。,請眼看就要早點來。
n4_0329,嫌なことです。,是討厭的こと。
n4_0330,受付の員に名前を伝えました。,把名字告訴櫃檯人員。
n4_0331,玄関の前に植木を置きました。,在玄關前放了盆栽。
n4_0332,受付で申し込みを受け付けます。,在櫃台受理申請。
n4_0333,机を少し動かします。,稍微移動桌子。
n4_0334,メールを打ちます。,打電子郵件。
n4_0335,パスポートの写しを一枚取ります。,影印一份護照副本。
n4_0336,この料理はうまいです。,這道料理很好吃。
n4_0337,紙を裏返します。,把紙翻面。
n4_0338,店は十時まで営業しています。,店營業到十點。
n4_0339,友達の結婚にお祝いを送りました。,送了朋友結婚賀禮。
n4_0340,誕生日に小さな贈り物をもらいました。,生日收到小禮物。
n4_0341,妹は毎朝お下げにしています。,妹妹每天早上綁辮子。
n4_0342,惜しい答えでした。,是很可惜的答案。
n4_0343,お嬢さんは何歳でいらっしゃいますか。,令千金幾歲呢？
n4_0344,旅行中、友達にお世話になりました。,旅行中受朋友照顧了。
n4_0345,恐ろしい夢を見ました。,做了可怕的夢。
n4_0346,お互いに助け合いましょう。,彼此互相幫忙吧。
n4_0347,お大事にしてください。,請保重。
n4_0348,祭りで子供たちの踊りを見ました。,在祭典看了孩子們的舞蹈。
n4_0349,店でおまけを一つもらいました。,在店裡拿到一個贈品。
n4_0350,紙が飛ばないように重りを置きました。,為了不讓紙飛走，放了重物。
n4_0351,ゆっくりおやちます。,慢慢地點心。
n4_0352,助けてくれた人にお礼を言いました。,向幫忙的人道謝。
n4_0353,朝、海岸を散歩しました。,早上在海岸散步。
n4_0354,レストランで会計を済ませました。,在餐廳結帳。
n4_0355,会社の帰りにスーパーへ寄ります。,下班回家路上順道去超市。
n4_0356,正月に鏡餅を飾りました。,新年時擺了鏡餅。
n4_0357,旅行で大きな火山を見ました。,旅行時看到了大火山。
n4_0358,店員は「畏まりました」と答えました。,店員回答「我知道了」。
n4_0359,人数を数えます。,數人數。
n4_0360,このパンは少し硬いです。,這個麵包有點硬。
n4_0361,この箱は面白い形をしています。,這個盒子形狀很有趣。
n4_0362,週末はボランティア活動に参加します。,週末參加志工活動。
n4_0363,悲しい映画を見て泣きました。,看了悲傷的電影後哭了。
n4_0364,高い物が必ずしもいいとは限りません。,貴的東西未必一定好。
n4_0365,彼は金持ちですが、生活は質素です。,他很有錢，但生活很樸素。
n4_0366,彼女は同じクラスの友達です。,她是同班朋友。
n4_0367,少し遅れても構いません。,稍微晚一點也沒關係。
n4_0368,夕方から雷が鳴っています。,傍晚開始打雷。
n4_0369,可哀想なことです。,是可憐的こと。
n4_0370,京都で観光を楽しみました。,在京都享受觀光。
n4_0371,母は病院で看護の仕事をしています。,媽媽在醫院做護理工作。
n4_0372,春の風を感じます。,感受到春天的風。
n4_0373,関節が痛いです。,關節痛。
n4_0374,授業で外国語を学びました。,在課堂上學了外語。
n4_0375,授業で学習の意味を習いました。,在課堂上學了學習的意思。
n4_0376,ニュースで学期という言葉を聞きました。,在新聞上聽到學期這個詞。
n4_0377,先生に学校生活の使い方を質問しました。,向老師詢問學校生活的用法。
n4_0378,ノートに気温の例文を書きました。,在筆記本寫下氣溫的例句。
n4_0379,友達と帰国の意味を確認しました。,和朋友確認回國的意思。
n4_0380,子供にコートを着せます。,幫小孩穿外套。
n4_0381,ニュースで基礎という言葉を聞きました。,在新聞上聽到基礎這個詞。
n4_0382,先生にきっとの使い方を質問しました。,向老師詢問一定的用法。
n4_0383,ノートに客の例文を書きました。,在筆記本寫下客人的例句。
n4_0384,疲れたので、十分休憩しました。,因為累了，所以充分休息了。
n4_0385,休日に友達と会います。,假日和朋友見面。
n4_0386,ニュースで急にという言葉を聞きました。,在新聞上聽到突然這個詞。
n4_0387,先生に教員の使い方を質問しました。,向老師詢問教職員的用法。
n4_0388,先生に教材の使い方を質問しました。,向老師詢問教材的用法。
n4_0389,私はにんじんが嫌いです。,我討厭胡蘿蔔。
n4_0390,授業で禁煙の意味を習いました。,在課堂上學了禁菸的意思。
n4_0391,ニュースで勤務という言葉を聞きました。,在新聞上聽到勤務這個詞。
n4_0392,暑さで食べ物が腐ります。,食物因炎熱腐壞。
n4_0393,ノートに組み合わせの例文を書きました。,在筆記本寫下組合的例句。
n4_0394,冬は日が早く暮れます。,冬天天黑得早。
n4_0395,授業で苦労の意味を習いました。,在課堂上學了辛苦的意思。
n4_0396,ニュースで警察という言葉を聞きました。,在新聞上聽到警察這個詞。
n4_0397,合計の金額を計算しました。,計算了合計金額。
n4_0398,ノートに欠席の例文を書きました。,在筆記本寫下缺席的例句。
n4_0399,友達と決しての意味を確認しました。,和朋友確認絕對不的意思。
n4_0400,授業でけれどの意味を習いました。,在課堂上學了但是的意思。
n4_0401,ニュースで見学という言葉を聞きました。,在新聞上聽到參觀學習這個詞。
n4_0402,先生に下宿の使い方を質問しました。,向老師詢問寄宿的用法。
n4_0403,ノートに現金の例文を書きました。,在筆記本寫下現金的例句。
n4_0404,このコーヒーは味が濃いです。,這杯咖啡味道很濃。
n4_0405,授業で郊外の意味を習いました。,在課堂上學了郊外的意思。
n4_0406,ニュースで講義という言葉を聞きました。,在新聞上聽到講課這個詞。
n4_0407,先生に校長の使い方を質問しました。,向老師詢問校長的用法。
n4_0408,休みに講堂へ行きました。,休假時去了禮堂。
n4_0409,先生に国際の使い方を質問しました。,向老師詢問國際的用法。
n4_0410,授業で黒板の意味を習いました。,在課堂上學了黑板的意思。
n4_0411,ニュースで腰という言葉を聞きました。,在新聞上聽到腰這個詞。
n4_0412,古い椅子が壊れました。,舊椅子壞了。
n4_0413,ノートに今度の例文を書きました。,在筆記本寫下這次的例句。
n4_0414,買った物の合計を計算しました。,計算了購買物品的合計。
n4_0415,先生は写真をご覧になります。,老師看照片。
n4_0416,最近に友達と会います。,最近和朋友見面。
n4_0417,最初に友達と会います。,最初和朋友見面。
n4_0418,坂で友達と会います。,在坡道和朋友見面。
n4_0419,気温が下がりました。,氣溫下降了。
n4_0420,先生に本を差し上げます。,把書送給老師。
n4_0421,古い自転車が錆びました。,舊腳踏車生鏽了。
n4_0422,先生に産業の使い方を質問しました。,向老師詢問產業的用法。
n4_0423,ノートに仕方の例文を書きました。,在筆記本寫下方法的例句。
n4_0424,来週、式に参加します。,下週參加儀式。
n4_0425,授業で至急の意味を習いました。,在課堂上學了緊急的意思。
n4_0426,試験場で友達と会います。,在考場和朋友見面。
n4_0427,船が海に沈みました。,船沉入海裡。
n4_0428,彼はとても失礼です。,他很失禮。
n4_0429,机の上に品を置きました。,把物品放在桌上。
n4_0430,先生に芝居の使い方を質問しました。,向老師詢問戲劇的用法。
n4_0431,島で友達と会います。,在島和朋友見面。
n4_0432,先生に就職の使い方を質問しました。,向老師詢問就職的用法。
n4_0433,ノートに趣味の例文を書きました。,在筆記本寫下興趣的例句。
n4_0434,ノートに種類の例文を書きました。,在筆記本寫下種類的例句。
n4_0435,友達に先生を紹介しました。,把老師介紹給朋友。
n4_0436,机の上に商品を置きました。,把商品放在桌上。
n4_0437,先生に勝負の使い方を質問しました。,向老師詢問勝負的用法。
n4_0438,明日、友達と食事します。,明天和朋友用餐。
n4_0439,休みに食堂へ行きました。,休假時去了食堂。
n4_0440,机の上に食器を置きました。,把餐具放在桌上。
n4_0441,彼はとても心配です。,他很擔心。
n4_0442,十分なことです。,是充分的こと。
n4_0443,ノートに順番の例文を書きました。,在筆記本寫下順序的例句。
n4_0444,丈夫なことです。,是堅固、健康的こと。
n4_0445,先生に女性の使い方を質問しました。,向老師詢問女性的用法。
n4_0446,ニュースで水道という言葉を聞きました。,在新聞上聽到自來水這個詞。
n4_0447,学校で数学を勉強します。,在學校學數學。
n4_0448,参加者が少ないです。,參加者很少。
n4_0449,計画が前に進みます。,計畫往前進。
n4_0450,授業ですっきりの意味を習いました。,在課堂上學了清爽的意思。
n4_0451,ニュースで素敵という言葉を聞きました。,在新聞上聽到很棒這個詞。
n4_0452,先生に性格の使い方を質問しました。,向老師詢問性格的用法。
n4_0453,ノートに生産の例文を書きました。,在筆記本寫下生產的例句。
n4_0454,友達と専門の意味を確認しました。,和朋友確認專門的意思。
n4_0455,子供が元気に育ちます。,小孩健康成長。
n4_0456,ニュースでそっちという言葉を聞きました。,在新聞上聽到那邊這個詞。
n4_0457,先生に祖父の使い方を質問しました。,向老師詢問祖父的用法。
n4_0458,ノートに祖母の例文を書きました。,在筆記本寫下祖母的例句。
n4_0459,友達とそろそろの意味を確認しました。,和朋友確認差不多該的意思。
n4_0460,授業で台風の意味を習いました。,在課堂上學了颱風的意思。
n4_0461,強い風で木が倒れました。,樹被強風吹倒了。
n4_0462,予定をもう一度確かめます。,再確認一次行程。
n4_0463,ノートに畳の例文を書きました。,在筆記本寫下榻榻米的例句。
n4_0464,机の上に本が溜まります。,桌上堆積了書。
n4_0465,授業で大学生の意味を習いました。,在課堂上學了大學生的意思。
n4_0466,先生に大体の使い方を質問しました。,向老師詢問大致的用法。
