id,reading,writing,normalizedReading,playReading,zh,level,script
n3_egg_0052,はる,張る,はる,はる,張貼、拉緊；膨脹、緊繃,N3,kanji
n3_egg_0053,たいりょう,大量,たいりょう,たいりょう,大量,N3,kanji
n3_egg_0054,わあ,わあ,わあ,わあ,哇,N3,hiragana
n3_egg_0055,つかむ,つかむ,つかむ,つかむ,抓住；掌握,N3,hiragana
n3_egg_0056,たび,旅,たび,たび,旅行、旅程,N3,kanji
n3_egg_0057,とく,解く,とく,とく,解開；解答,N3,kanji
n3_egg_0058,おもいつく,思いつく,おもいつく,おもいつく,想到、靈機一動,N3,kanji
n3_egg_0059,はく,吐く,はく,はく,吐、嘔吐；說出,N3,kanji
n3_egg_0060,おどろき,驚き,おどろき,おどろき,驚訝、震驚,N3,kanji
n3_egg_0061,はつげん,発言,はつげん,はつげん,發言,N3,kanji
n3_egg_0062,どうよう,同様,どうよう,どうよう,同樣、一樣,N3,kanji
n3_egg_0063,そこ,底,そこ,そこ,底部、深處,N3,kanji
n3_egg_0064,ついでに,ついでに,ついでに,ついでに,順便,N3,hiragana
n3_egg_0065,いくつか,いくつか,いくつか,いくつか,幾個、若干,N3,hiragana
n3_egg_0066,せんたく,選択,せんたく,せんたく,選擇,N3,kanji
n3_egg_0067,いし,意志,いし,いし,意志、決心,N3,kanji
n3_egg_0068,おなじく,同じく,おなじく,おなじく,同樣地；同上,N3,kanji
n3_egg_0069,あしおと,足音,あしおと,あしおと,腳步聲；跡象,N3,kanji
n3_egg_0070,しよう,使用,しよう,しよう,使用,N3,kanji
n3_egg_0071,さがす,捜す,さがす,さがす,尋找、搜尋,N3,kanji
n3_egg_0072,こえる,越える,こえる,こえる,越過；超過,N3,kanji
n3_egg_0073,そろう,そろう,そろう,そろう,齊全、到齊；一致,N3,hiragana
n3_egg_0074,このまえ,この前,このまえ,このまえ,上次、前陣子,N3,kanji
n3_egg_0075,かんしん,感心,かんしん,かんしん,佩服、感到佩服,N3,kanji
n3_egg_0076,おりる,下りる,おりる,おりる,下來；核准、發下,N3,kanji
n3_egg_0077,いくらでも,いくらでも,いくらでも,いくらでも,要多少有多少；不論多少,N3,hiragana
n3_egg_0078,おかげ,おかげ,おかげ,おかげ,多虧；因為,N3,hiragana
n3_egg_0079,たすけ,助け,たすけ,たすけ,幫助、救助,N3,kanji
n3_egg_0080,すうじつ,数日,すうじつ,すうじつ,幾天、數日,N3,kanji
n3_egg_0081,なさけない,情けない,なさけない,なさけない,可悲、沒出息,N3,kanji
n3_egg_0082,せい,性,せい,せい,性質；性別；性,N3,kanji
n3_egg_0083,そのうえ,そのうえ,そのうえ,そのうえ,而且、再加上,N3,hiragana
n3_egg_0084,つぎつぎ,次々,つぎつぎ,つぎつぎ,接連不斷,N3,kanji
n3_egg_0085,めざめる,目覚める,めざめる,めざめる,醒來；覺醒,N3,kanji
n3_egg_0086,なか,仲,なか,なか,關係、交情,N3,kanji
n3_egg_0087,あちこち,あちこち,あちこち,あちこち,到處、各處,N3,hiragana
n3_egg_0088,かえる,返る,かえる,かえる,回到、恢復；回應,N3,kanji
n3_egg_0089,だんじょ,男女,だんじょ,だんじょ,男女,N3,kanji
n3_egg_0090,じっか,実家,じっか,じっか,老家、父母家,N3,kanji
n3_egg_0091,いわ,岩,いわ,いわ,岩石,N3,kanji
n3_egg_0092,にんずう,人数,にんずう,にんずう,人數,N3,kanji
n3_egg_0093,うみだす,生み出す,うみだす,うみだす,產生、創造,N3,kanji
n3_egg_0094,やく,約,やく,やく,大約；約定,N3,kanji
n3_egg_0095,じぶんじしん,自分自身,じぶんじしん,じぶんじしん,自己本身,N3,kanji
n3_egg_0096,み,実,み,み,果實；內容、實質,N3,kanji
n3_egg_0097,おおごえ,大声,おおごえ,おおごえ,大聲,N3,kanji
n3_egg_0098,のぼる,上る,のぼる,のぼる,上升；達到；被提出,N3,kanji
n3_egg_0099,どのよう,どのよう,どのよう,どのよう,怎樣的、何種,N3,hiragana
n3_egg_0100,とける,解ける,とける,とける,解開；解決；消除,N3,kanji
n3_egg_0101,ふく,拭く,ふく,ふく,擦、拭,N3,kanji
n3_egg_0102,むきあう,向き合う,むきあう,むきあう,面對面；面對,N3,kanji
n3_egg_0103,ね,根,ね,ね,根；根源,N3,kanji
n3_egg_0104,よう,酔う,よう,よう,醉；暈車；陶醉,N3,kanji
n3_egg_0105,これら,これら,これら,これら,這些,N3,hiragana
n3_egg_0106,しだいに,次第に,しだいに,しだいに,漸漸、逐漸,N3,kanji
n3_egg_0107,かわいそう,かわいそう,かわいそう,かわいそう,可憐,N3,hiragana
n3_egg_0108,はるか,はるか,はるか,はるか,遙遠；遠遠地,N3,hiragana
n3_egg_0109,いまごろ,今頃,いまごろ,いまごろ,這個時候；事到如今,N3,kanji
n3_egg_0111,かてい,家庭,かてい,かてい,家庭,N3,kanji
n3_egg_0112,ぜんかい,前回,ぜんかい,ぜんかい,上次、上回,N3,kanji
n3_egg_0113,のる,載る,のる,のる,刊登；放在上面,N3,kanji
n3_egg_0114,うっかり,うっかり,うっかり,うっかり,不小心、一時疏忽,N3,hiragana
n3_egg_0115,キロ,キロ,きろ,キロ,公斤；公里；千,N3,katakana
n3_egg_0116,いざ,いざ,いざ,いざ,來吧；一旦,N3,hiragana
n3_egg_0117,すすめる,勧める,すすめる,すすめる,勸、建議；推薦,N3,kanji
n3_egg_0118,かわ,皮,かわ,かわ,皮、表皮,N3,kanji
n3_egg_0119,おやこ,親子,おやこ,おやこ,親子、父母與子女,N3,kanji
n3_egg_0120,おそわる,教わる,おそわる,おそわる,受教、向……學習,N3,kanji
n3_egg_0121,みにつける,身につける,みにつける,みにつける,穿戴；學會、掌握,N3,kanji
n3_egg_0122,なかには,中には,なかには,なかには,其中有些,N3,kanji
n3_egg_0123,つくり,作り,つくり,つくり,製作方式；構造,N3,kanji
n3_egg_0124,のせる,載せる,のせる,のせる,放上；刊登,N3,kanji
n3_egg_0125,わかれる,分かれる,わかれる,わかれる,分開；分歧；分成,N3,kanji
n3_egg_0126,さまざま,さまざま,さまざま,さまざま,各式各樣,N3,hiragana
n3_egg_0127,ぜんこく,全国,ぜんこく,ぜんこく,全國,N3,kanji
n3_egg_0128,なかでも,中でも,なかでも,なかでも,其中尤其,N3,kanji
n3_egg_0129,すうねん,数年,すうねん,すうねん,幾年、數年,N3,kanji
n3_egg_0130,あたし,あたし,あたし,あたし,我（女性非正式自稱）,N3,hiragana
n3_egg_0131,わたくし,私,わたくし,わたくし,我（正式自稱）；私事,N3,kanji
n3_egg_0132,ママ,ママ,まま,ママ,媽媽；女店主,N3,katakana
n3_egg_0133,なめる,なめる,なめる,なめる,舔；輕視；經歷,N3,hiragana
n3_egg_0134,みぢか,身近,みぢか,みぢか,身邊的、切身的,N3,kanji
n3_egg_0135,ポケット,ポケット,ぽけっと,ポケット,口袋,N3,katakana
n3_egg_0136,パパ,パパ,ぱぱ,パパ,爸爸,N3,katakana
n3_egg_0137,あご,顎,あご,あご,下巴、下顎,N3,kanji
n3_egg_0138,サイズ,サイズ,さいず,サイズ,尺寸、大小,N3,katakana
n3_egg_0139,しつない,室内,しつない,しつない,室內,N3,kanji
n3_egg_0140,かける,駆ける,かける,かける,奔跑、快跑,N3,kanji
n3_egg_0141,こうほう,後方,こうほう,こうほう,後方,N3,kanji
n3_egg_0142,こごえ,小声,こごえ,こごえ,小聲、低聲,N3,kanji
n3_egg_0144,かたほう,片方,かたほう,かたほう,其中一方、一邊,N3,kanji
n3_egg_0145,まあまあ,まあまあ,まあまあ,まあまあ,還可以；好了好了,N3,hiragana
n3_egg_0146,ぜんぽう,前方,ぜんぽう,ぜんぽう,前方,N3,kanji
n3_egg_0147,はり,針,はり,はり,針；指針,N3,kanji
n3_egg_0148,よそうがい,予想外,よそうがい,よそうがい,出乎意料,N3,kanji
n3_egg_0149,なぜなら,なぜなら,なぜなら,なぜなら,因為,N3,hiragana
n3_egg_0150,ぼう,棒,ぼう,ぼう,棒子；直線,N3,kanji
n3_egg_0151,つき,付き,つき,つき,附帶；附著；運氣,N3,kanji
n3_egg_0152,さいせい,再生,さいせい,さいせい,再生、重生；播放；回收再利用,N3,kanji
n3_egg_0153,ファン,ファン,ふぁん,ファン,粉絲；風扇,N3,katakana
n3_egg_0154,なおす,治す,なおす,なおす,治療、醫治,N3,kanji
n3_egg_0155,このへん,この辺,このへん,このへん,這附近,N3,kanji
n3_egg_0156,おきあがる,起き上がる,おきあがる,おきあがる,起身、爬起來,N3,kanji
n3_egg_0157,こぼす,こぼす,こぼす,こぼす,灑出；抱怨,N3,hiragana
n3_egg_0158,そうこ,倉庫,そうこ,そうこ,倉庫,N3,kanji
n3_egg_0159,さく,策,さく,さく,對策、計策,N3,kanji
n3_egg_0160,かぶる,かぶる,かぶる,かぶる,戴、蓋；蒙受,N3,hiragana
n3_egg_0161,グラス,グラス,ぐらす,グラス,玻璃杯,N3,katakana
n3_egg_0162,はやめ,早め,はやめ,はやめ,早一點、提早,N3,kanji
n3_egg_0163,なく,鳴く,なく,なく,鳴叫,N3,kanji
n3_egg_0164,えさ,餌,えさ,えさ,飼料、餌；誘餌,N3,kanji
n3_egg_0165,じょうくう,上空,じょうくう,じょうくう,上空,N3,kanji
n3_egg_0166,つくりだす,作り出す,つくりだす,つくりだす,創造出、製造出；開始做,N3,kanji
n3_egg_0167,かう,飼う,かう,かう,飼養,N3,kanji
n3_egg_0168,よごす,汚す,よごす,よごす,弄髒,N3,kanji
n3_egg_0169,さそい,誘い,さそい,さそい,邀請；引誘,N3,kanji
n3_egg_0170,おくる,贈る,おくる,おくる,贈送,N3,kanji
n3_egg_0171,しめる,締める,しめる,しめる,繫緊、關緊；節省,N3,kanji
n3_egg_0172,ないしょ,内緒,ないしょ,ないしょ,秘密,N3,kanji
n3_egg_0173,いし,医師,いし,いし,醫師,N3,kanji
n3_egg_0174,あふれる,あふれる,あふれる,あふれる,溢出；充滿,N3,hiragana
n3_egg_0175,つたう,伝う,つたう,つたう,沿著、順著,N3,kanji
n3_egg_0176,たび,度,たび,たび,次、回；每當,N3,kanji
n3_egg_0177,ようこそ,ようこそ,ようこそ,ようこそ,歡迎,N3,hiragana
n3_egg_0178,おおがた,大型,おおがた,おおがた,大型,N3,kanji
n3_egg_0179,しんこう,進行,しんこう,しんこう,進行、進展,N3,kanji
n3_egg_0180,おかえし,お返し,おかえし,おかえし,回禮、回報,N3,kanji
n3_egg_0181,はなしあい,話し合い,はなしあい,はなしあい,討論、協商,N3,kanji
n3_egg_0182,い,胃,い,い,胃,N3,kanji
n3_egg_0183,しりあう,知り合う,しりあう,しりあう,認識、結識,N3,kanji
n3_egg_0184,いいかえす,言い返す,いいかえす,いいかえす,頂嘴、反駁,N3,kanji
n3_egg_0185,じょう,場,じょう,じょう,場、場所,N3,kanji
n3_egg_0186,とりかこむ,取り囲む,とりかこむ,とりかこむ,包圍、圍住,N3,kanji
n3_egg_0187,なにかと,何かと,なにかと,なにかと,各方面、種種,N3,kanji
n3_egg_0188,けんめい,懸命,けんめい,けんめい,拼命、盡全力,N3,kanji
n3_egg_0189,いじ,意地,いじ,いじ,固執、倔強；骨氣,N3,kanji
n3_egg_0190,ほうがく,方角,ほうがく,ほうがく,方向、方位,N3,kanji
n3_egg_0191,とりこむ,取り込む,とりこむ,とりこむ,拿進來；採用,N3,kanji
n3_egg_0192,だん,段,だん,だん,台階；段落；等級,N3,kanji
n3_egg_0193,あぶら,油,あぶら,あぶら,油,N3,kanji
n3_egg_0194,すばらしい,すばらしい,すばらしい,すばらしい,出色的、很棒的,N3,hiragana
n3_egg_0195,じこ,自己,じこ,じこ,自己、自我,N3,kanji
n3_egg_0196,まして,まして,まして,まして,何況、況且,N3,hiragana
n3_egg_0197,たか,高,たか,たか,金額、數量；升值,N3,kanji
n3_egg_0198,ふよう,不要,ふよう,ふよう,不需要、多餘,N3,kanji
n3_egg_0199,こおる,凍る,こおる,こおる,結冰、凍住,N3,kanji
n3_egg_0200,ひとばん,一晩,ひとばん,ひとばん,一晚、整晚,N3,kanji
n3_egg_0201,アイドル,アイドル,あいどる,アイドル,偶像、明星,N3,katakana
n3_egg_0202,ふらふら,ふらふら,ふらふら,ふらふら,站不穩、搖晃；暈眩；猶豫不定,N3,hiragana
n3_egg_0203,ねむり,眠り,ねむり,ねむり,睡眠、睡意,N3,kanji
n3_egg_0204,むかいあう,向かい合う,むかいあう,むかいあう,面對面、相對,N3,kanji
n3_egg_0205,どうきゅうせい,同級生,どうきゅうせい,どうきゅうせい,同班同學、同年級同學,N3,kanji
n3_egg_0206,まいかい,毎回,まいかい,まいかい,每次、每一回,N3,kanji
n3_egg_0207,または,または,または,または,或、或者,N3,hiragana
n3_egg_0208,やりなおす,やり直す,やりなおす,やりなおす,重做、重新來過,N3,kanji
n3_egg_0209,がっかり,がっかり,がっかり,がっかり,失望、沮喪,N3,hiragana
n3_egg_0210,さい,再,さい,さい,再、重新,N3,kanji
n3_egg_0211,さる,猿,さる,さる,猴子、猿猴,N3,kanji
n3_egg_0212,たば,束,たば,たば,一束、一捆；把,N3,kanji
n3_egg_0213,ご,語,ご,ご,語言；單字、詞語,N3,kanji
n3_egg_0214,ヒント,ヒント,ひんと,ヒント,提示、線索,N3,katakana
n3_egg_0215,ふく,副,ふく,ふく,副、副職；次要,N3,kanji
n3_egg_0216,いちだん,一段,いちだん,いちだん,一層、更加；一段,N3,kanji
n3_egg_0217,とぶ,跳ぶ,とぶ,とぶ,跳、跳躍,N3,kanji
n3_egg_0218,とも,共,とも,とも,一起、共同；全部都,N3,kanji
n3_egg_0219,いま,居間,いま,いま,客廳、起居室,N3,kanji
n3_egg_0220,しん,芯,しん,しん,筆芯、芯；核心,N3,kanji
n3_egg_0221,いふく,衣服,いふく,いふく,衣服、衣物,N3,kanji
n3_egg_0222,よくあさ,翌朝,よくあさ,よくあさ,隔天早上、翌晨,N3,kanji
n3_egg_0223,もちかえる,持ち帰る,もちかえる,もちかえる,帶回、外帶,N3,kanji
n3_egg_0225,マーク,マーク,まあく,マーク,標記、記號；商標,N3,katakana
n3_egg_0226,エンジン,エンジン,えんじん,エンジン,引擎、發動機,N3,katakana
n3_egg_0227,せい,正,せい,せい,正確；正式；正數,N3,kanji
n3_egg_0228,あたり,当たり,あたり,あたり,命中；中獎；線索,N3,kanji
n3_egg_0229,コース,コース,こおす,コース,路線；課程；套餐,N3,katakana
n3_egg_0230,はかる,測る,はかる,はかる,測量、量,N3,kanji
n3_egg_0231,ようは,要は,ようは,ようは,總之、重點是,N3,kanji
n3_egg_0232,こがた,小型,こがた,こがた,小型,N3,kanji
n3_egg_0233,とう,島,とう,とう,島；……島,N3,kanji
n3_egg_0234,リスト,リスト,りすと,リスト,清單、一覽表,N3,katakana
n3_egg_0235,フランス,フランス,ふらんす,フランス,法國,N3,katakana
n3_egg_0236,ほえる,吠える,ほえる,ほえる,吠叫、吼叫,N3,kanji
n3_egg_0237,ず,図,ず,ず,圖、圖表；地圖,N3,kanji
n3_egg_0238,はら,原,はら,はら,原野、平原,N3,kanji
n3_egg_0239,だらしない,だらしない,だらしない,だらしない,邋遢、不檢點；沒出息,N3,hiragana
n3_egg_0240,みょうごにち,明後日,みょうごにち,みょうごにち,後天,N3,kanji
n3_egg_0241,よごれ,汚れ,よごれ,よごれ,髒汙、汙垢,N3,kanji
n3_egg_0242,まちあわせ,待ち合わせ,まちあわせ,まちあわせ,約見、碰面；等候會合,N3,kanji
n3_egg_0243,こうか,高価,こうか,こうか,高價、昂貴,N3,kanji
n3_egg_0246,かく,掻く,かく,かく,搔、抓；出汗,N3,kanji
n3_egg_0247,はじめ,始め,はじめ,はじめ,開始、開頭,N3,kanji
n3_egg_0248,うまれかわる,生まれ変わる,うまれかわる,うまれかわる,重生；脫胎換骨,N3,kanji
n3_egg_0249,うつる,写る,うつる,うつる,拍進、映出,N3,kanji
n3_egg_0250,うらがわ,裏側,うらがわ,うらがわ,背面、內側；反面,N3,kanji
n3_egg_0251,せいじょう,正常,せいじょう,せいじょう,正常,N3,kanji
n3_egg_0252,おめにかかる,お目にかかる,おめにかかる,おめにかかる,拜見、見面,N3,kanji
n3_egg_0253,ごじつ,後日,ごじつ,ごじつ,日後、改天,N3,kanji
n3_egg_0254,いきさき,行き先,いきさき,いきさき,目的地、去處,N3,kanji
n3_egg_0255,あおぞら,青空,あおぞら,あおぞら,藍天,N3,kanji
n3_egg_0256,こす,越す,こす,こす,越過、翻越；超過,N3,kanji
n3_egg_0257,くさい,くさい,くさい,くさい,有……味道；像……似的,N3,hiragana
n3_egg_0258,けんきゅうじょ,研究所,けんきゅうじょ,けんきゅうじょ,研究所、研究機構,N3,kanji
n3_egg_0259,さっし,察し,さっし,さっし,體諒、察覺,N3,kanji
n3_egg_0260,びんぼう,貧乏,びんぼう,びんぼう,貧窮、貧困,N3,kanji
n3_egg_0261,あるきまわる,歩き回る,あるきまわる,あるきまわる,到處走、四處走動,N3,kanji
n3_egg_0262,しる,汁,しる,しる,湯汁、汁液,N3,kanji
n3_egg_0263,たつ,建つ,たつ,たつ,建成、蓋好,N3,kanji
n3_egg_0264,スケジュール,スケジュール,すけじゅうる,スケジュール,行程、日程表,N3,katakana
n3_egg_0265,あける,明ける,あける,あける,天亮；年節季節結束,N3,kanji
n3_egg_0266,さいしん,最新,さいしん,さいしん,最新,N3,kanji
n3_egg_0267,ばんにん,万人,ばんにん,ばんにん,大眾、所有人,N3,kanji
n3_egg_0268,たいてい,たいてい,たいてい,たいてい,大多、大致；普通程度,N3,hiragana
n3_egg_0269,はしりまわる,走り回る,はしりまわる,はしりまわる,到處跑；四處奔走,N3,kanji
n3_egg_0270,めでたい,めでたい,めでたい,めでたい,可喜、值得慶祝；圓滿,N3,hiragana
n3_egg_0271,ベスト,ベスト,べすと,ベスト,最佳、最好；全力,N3,katakana
n3_egg_0272,かん,巻,かん,かん,卷、冊,N3,kanji
n3_egg_0273,とりつける,取り付ける,とりつける,とりつける,安裝；取得同意,N3,kanji
n3_egg_0274,テーマ,テーマ,てえま,テーマ,主題、題目,N3,katakana
n3_egg_0275,せんもんか,専門家,せんもんか,せんもんか,專家,N3,kanji
n3_egg_0276,あくび,あくび,あくび,あくび,哈欠,N3,hiragana
n3_egg_0277,ゆうひ,夕日,ゆうひ,ゆうひ,夕陽、落日,N3,kanji
n3_egg_0278,ドイツ,ドイツ,どいつ,ドイツ,德國,N3,katakana
n3_egg_0279,ひさしい,久しい,ひさしい,ひさしい,許久、久遠,N3,kanji
n3_egg_0280,なる,成る,なる,なる,形成、成立；達成；由……構成,N3,kanji
n3_egg_0281,かく,角,かく,かく,角度；方形,N3,kanji
n3_egg_0282,はたち,二十歳,はたち,はたち,二十歲,N3,kanji
n3_egg_0283,くりかえし,繰り返し,くりかえし,くりかえし,反覆、重複,N3,kanji
n3_egg_0284,ガス,ガス,がす,ガス,瓦斯、氣體,N3,katakana
n3_egg_0285,ひとりひとり,一人一人,ひとりひとり,ひとりひとり,每個人、各自,N3,kanji
n3_egg_0286,がっき,楽器,がっき,がっき,樂器,N3,kanji
n3_egg_0287,いっさくじつ,一昨日,いっさくじつ,いっさくじつ,前天,N3,kanji
n3_egg_0288,さらさら,さらさら,さらさら,さらさら,沙沙作響；順暢；乾爽,N3,hiragana
n3_egg_0289,き,期,き,き,時期；期數,N3,kanji
n3_egg_0290,さめる,覚める,さめる,さめる,醒來、清醒,N3,kanji
n3_egg_0291,なげすてる,投げ捨てる,なげすてる,なげすてる,丟棄；半途放下,N3,kanji
n3_egg_0292,しゃない,車内,しゃない,しゃない,車內,N3,kanji
n3_egg_0293,かい,かい,かい,かい,價值、意義,N3,hiragana
n3_egg_0294,コーナー,コーナー,こおなあ,コーナー,角落；專區；專欄,N3,katakana
n3_egg_0295,サイト,サイト,さいと,サイト,網站；地點,N3,katakana
n3_egg_0296,もちあるく,持ち歩く,もちあるく,もちあるく,隨身攜帶,N3,kanji
n3_egg_0297,ほそながい,細長い,ほそながい,ほそながい,細長,N3,kanji
n3_egg_0298,まぶしい,まぶしい,まぶしい,まぶしい,刺眼、耀眼；光彩奪目,N3,hiragana
n3_egg_0299,よびかけ,呼びかけ,よびかけ,よびかけ,呼喚、招呼；呼籲,N3,kanji
n3_egg_0300,カット,カット,かっと,カット,剪、切；刪減,N3,katakana
n3_egg_0301,ひょう,表,ひょう,ひょう,表格、表,N3,kanji
n3_egg_0302,ぼしゅう,募集,ぼしゅう,ぼしゅう,招募、募集,N3,kanji
n3_egg_0303,ちょうじかん,長時間,ちょうじかん,ちょうじかん,長時間,N3,kanji
n3_egg_0304,けんきゅうしゃ,研究者,けんきゅうしゃ,けんきゅうしゃ,研究者、研究人員,N3,kanji
n3_egg_0305,とる,採る,とる,とる,採取、採用；錄用,N3,kanji
n3_egg_0306,とう,当,とう,とう,本、該；當,N3,kanji
n3_egg_0307,うろうろ,うろうろ,うろうろ,うろうろ,徘徊、轉來轉去,N3,hiragana
n3_egg_0308,かじる,かじる,かじる,かじる,啃、咬；略懂,N3,hiragana
n3_egg_0309,かてい,仮定,かてい,かてい,假設、假定,N3,kanji
n3_egg_0310,ぞい,沿い,ぞい,ぞい,沿著……,N3,kanji
n3_egg_0311,にんげんかんけい,人間関係,にんげんかんけい,にんげんかんけい,人際關係,N3,kanji
n3_egg_0312,しょうすう,少数,しょうすう,しょうすう,少數,N3,kanji
n3_egg_0313,こげる,焦げる,こげる,こげる,燒焦、烤焦,N3,kanji
n3_egg_0314,ほっかいどう,北海道,ほっかいどう,ほっかいどう,北海道,N3,kanji
n3_egg_0315,むね,旨,むね,むね,旨意、主旨；內容,N3,kanji
n3_egg_0316,しない,市内,しない,しない,市內,N3,kanji
n3_egg_0317,そだち,育ち,そだち,そだち,成長、發育；家教、出身環境,N3,kanji
n3_egg_0318,やすめる,休める,やすめる,やすめる,讓……休息；放鬆,N3,kanji
n3_egg_0319,はなしごえ,話し声,はなしごえ,はなしごえ,說話聲、交談聲,N3,kanji
n3_egg_0320,とめる,泊める,とめる,とめる,留宿、讓人住下,N3,kanji
n3_egg_0321,いちよう,一様,いちよう,いちよう,一樣、一律；平凡,N3,kanji
n3_egg_0322,どうせき,同席,どうせき,どうせき,同席、在場,N3,kanji
n3_egg_0323,さん,産,さん,さん,產、自……生產,N3,kanji
n3_egg_0324,だるい,だるい,だるい,だるい,倦怠、懶洋洋,N3,hiragana
n3_egg_0325,すうかい,数回,すうかい,すうかい,數次、幾次,N3,kanji
n3_egg_0326,かんかく,間隔,かんかく,かんかく,間隔,N3,kanji
n3_egg_0327,かんじょうてき,感情的,かんじょうてき,かんじょうてき,情緒化、感情用事,N3,kanji
n3_egg_0328,げんしょう,減少,げんしょう,げんしょう,減少,N3,kanji
n3_egg_0329,インド,インド,いんど,インド,印度,N3,katakana
n3_egg_0330,はやめる,早める,はやめる,はやめる,提早、提前,N3,kanji
n3_egg_0331,じつぶつ,実物,じつぶつ,じつぶつ,實物,N3,kanji
n3_egg_0332,ビジネス,ビジネス,びじねす,ビジネス,商務、生意,N3,katakana
n3_egg_0333,ぶんしょ,文書,ぶんしょ,ぶんしょ,文件、公文,N3,kanji
n3_egg_0334,ひ,費,ひ,ひ,費用、……費,N3,kanji
n3_egg_0335,けいざいてき,経済的,けいざいてき,けいざいてき,經濟上的；節省的,N3,kanji
n3_egg_0336,もとづく,基づく,もとづく,もとづく,根據、基於,N3,kanji
n3_egg_0337,てんちょう,店長,てんちょう,てんちょう,店長,N3,kanji
