id,reading,writing,normalizedReading,playReading,zh,level,script
n1_egg_0083,あしどり,足取り,あしどり,あしどり,步伐;行蹤,N1,kanji
n1_egg_0084,むろん,むろん,むろん,むろん,"不用說,當然",N1,hiragana
n1_egg_0085,つかえる,仕える,つかえる,つかえる,服侍;任職,N1,kanji
n1_egg_0086,ばか,ばか,ばか,ばか,"愚蠢,笨,傻,混蛋,笨蛋;非常......,過於......",N1,hiragana
n1_egg_0087,はしゃぐ,はしゃぐ,はしゃぐ,はしゃぐ,(開心地)喧鬧;乾燥,N1,hiragana
n1_egg_0088,ひきぬく,引き抜く,ひきぬく,ひきぬく,拔出來;(把人才等)挖過來,N1,kanji
n1_egg_0089,だんげん,断言,だんげん,だんげん,"斷言,斷定",N1,kanji
n1_egg_0090,せいぎょ,制御,せいぎょ,せいぎょ,"支配,控制;調節",N1,kanji
n1_egg_0091,みせつける,見せつける,みせつける,みせつける,"賣弄,炫耀",N1,kanji
n1_egg_0092,フォロー,フォロー,ふぉろお,フォロー,幫助;追蹤;(社群媒體的)追蹤,N1,katakana
n1_egg_0093,どうこう,同行,どうこう,どうこう,"同行,一起走",N1,kanji
n1_egg_0094,ちゅうちょ,躊躇,ちゅうちょ,ちゅうちょ,"躊躇,猶豫",N1,kanji
n1_egg_0095,さんざん,散々,さんざん,さんざん,"狠狠地,深深地;慘,糟糕,狼狽",N1,kanji
n1_egg_0096,しんそこ,心底,しんそこ,しんそこ,"(從)心裡,(打從)心眼裡",N1,kanji
n1_egg_0097,ふしん,不審,ふしん,ふしん,可疑,N1,kanji
n1_egg_0098,じゅうにん,住人,じゅうにん,じゅうにん,居民,N1,kanji
n1_egg_0099,そうさ,捜査,そうさ,そうさ,搜查,N1,kanji
n1_egg_0100,もくげき,目撃,もくげき,もくげき,"目擊,親眼看到",N1,kanji
n1_egg_0101,よこがお,横顔,よこがお,よこがお,側臉;人物簡介,N1,kanji
n1_egg_0102,とぎれる,途切れる,とぎれる,とぎれる,"間斷,中斷",N1,kanji
n1_egg_0103,はっと,はっと,はっと,はっと,突然(想起);(因意外事件而)吃驚,N1,hiragana
n1_egg_0104,ばつ,罰,ばつ,ばつ,"懲罰,處罰",N1,kanji
n1_egg_0105,ちゅうこく,忠告,ちゅうこく,ちゅうこく,"忠告,勸告",N1,kanji
n1_egg_0106,みあたる,見当たる,みあたる,みあたる,"看(不)到,找(不)到",N1,kanji
n1_egg_0107,あおぐ,仰ぐ,あおぐ,あおぐ,"仰視;尊為,推為;請求;飲,服",N1,kanji
n1_egg_0108,のうり,脳裏,のうり,のうり,"心裡,腦海裡",N1,kanji
n1_egg_0109,わ,輪,わ,わ,"圓圈,圓形;車輪",N1,kanji
n1_egg_0110,ゆうが,優雅,ゆうが,ゆうが,"優雅,溫文爾雅;悠閒,悠然自得",N1,kanji
n1_egg_0111,のぼる,昇る,のぼる,のぼる,升起;晉升,N1,kanji
n1_egg_0112,ゆうどう,誘導,ゆうどう,ゆうどう,"引導,誘導",N1,kanji
n1_egg_0113,しょうどう,衝動,しょうどう,しょうどう,衝動,N1,kanji
n1_egg_0114,はんしゃてき,反射的,はんしゃてき,はんしゃてき,反射性的,N1,kanji
n1_egg_0115,さらす,さらす,さらす,さらす,曝曬;暴露於,N1,hiragana
n1_egg_0116,なんとも,何とも,なんとも,なんとも,"怎麼也(不);沒什麼;真的,實在",N1,kanji
n1_egg_0117,どうぜん,同然,どうぜん,どうぜん,幾乎一樣,N1,kanji
n1_egg_0118,しゅぎょう,修行,しゅぎょう,しゅぎょう,"修行,修煉",N1,kanji
n1_egg_0119,ここちよい,心地よい,ここちよい,ここちよい,"愜意的,舒適的",N1,kanji
n1_egg_0120,ひそむ,潜む,ひそむ,ひそむ,躲藏;藏在(心裡),N1,kanji
n1_egg_0121,けげん,怪訝,けげん,けげん,"奇怪,詫異,疑惑",N1,kanji
n1_egg_0122,こうい,好意,こうい,こうい,"好意,善意",N1,kanji
n1_egg_0123,よこめ,横目,よこめ,よこめ,"斜視,側視",N1,kanji
n1_egg_0124,ほろぼす,滅ぼす,ほろぼす,ほろぼす,毀滅;使......滅亡,N1,kanji
n1_egg_0125,つつみこむ,包み込む,つつみこむ,つつみこむ,"包進去,包在裡面",N1,kanji
n1_egg_0126,なんにも,何にも,なんにも,なんにも,完全(不);無論什麼也(不),N1,kanji
n1_egg_0127,こどう,鼓動,こどう,こどう,"(心臟的)跳動,搏動;(比喻)感受到某種內在的、強大的力量或趨勢",N1,kanji
n1_egg_0128,がんめん,顔面,がんめん,がんめん,"臉,面部",N1,kanji
n1_egg_0129,めせん,目線,めせん,めせん,視線;觀點,N1,kanji
n1_egg_0130,さけびごえ,叫び声,さけびごえ,さけびごえ,"叫喊聲,呼聲",N1,kanji
n1_egg_0131,とつにゅう,突入,とつにゅう,とつにゅう,"衝進,闖進",N1,kanji
n1_egg_0132,おどす,脅す,おどす,おどす,"威脅,恐嚇",N1,kanji
n1_egg_0133,しょくざい,食材,しょくざい,しょくざい,食材,N1,kanji
n1_egg_0134,きづかう,気遣う,きづかう,きづかう,"擔心,掛念",N1,kanji
n1_egg_0135,なにかしら,何かしら,なにかしら,なにかしら,"什麼,某種;不知為何",N1,kanji
n1_egg_0136,いじる,いじる,いじる,いじる,"擺弄,撫弄,撥弄;玩賞,玩弄",N1,hiragana
n1_egg_0137,リスク,リスク,りすく,リスク,"危險,風險",N1,katakana
n1_egg_0138,がい,街,がい,がい,......街,N1,kanji
n1_egg_0139,したう,慕う,したう,したう,想念;仰慕;追隨,N1,kanji
n1_egg_0140,いいはなつ,言い放つ,いいはなつ,いいはなつ,斷言,N1,kanji
n1_egg_0141,さしこむ,差し込む,さしこむ,さしこむ,(「射し込む」とも)光線射入;(「挿し込む」とも)插入;絞痛,N1,kanji
n1_egg_0142,にがわらい,苦笑い,にがわらい,にがわらい,苦笑,N1,kanji
n1_egg_0143,こばむ,拒む,こばむ,こばむ,拒絕;阻擋,N1,kanji
n1_egg_0144,はん,班,はん,はん,組,N1,kanji
n1_egg_0145,さいげん,再現,さいげん,さいげん,"再現,模擬",N1,kanji
n1_egg_0146,でばん,出番,でばん,でばん,值班;出場(做某事),N1,kanji
n1_egg_0147,こうえい,光栄,こうえい,こうえい,"光榮,榮譽",N1,kanji
n1_egg_0148,ライン,ライン,らいん,ライン,線;水平;航線,N1,katakana
n1_egg_0149,しわざ,仕業,しわざ,しわざ,"勾當,搗鬼",N1,kanji
n1_egg_0150,なまいき,生意気,なまいき,なまいき,"傲慢,狂妄,自大,不知天高地厚",N1,kanji
n1_egg_0151,げんどう,言動,げんどう,げんどう,"言語和行動,言行",N1,kanji
n1_egg_0152,ぜっきょう,絶叫,ぜっきょう,ぜっきょう,"大聲疾呼,拚命喊叫",N1,kanji
n1_egg_0153,きずな,絆,きずな,きずな,"紐帶,羈絆",N1,kanji
n1_egg_0154,はけん,派遣,はけん,はけん,派遣,N1,kanji
n1_egg_0155,はんめい,判明,はんめい,はんめい,"判明,弄清楚",N1,kanji
n1_egg_0156,ぎょうし,凝視,ぎょうし,ぎょうし,"凝視,注視",N1,kanji
n1_egg_0157,ふり,不利,ふり,ふり,"不利,不妙",N1,kanji
n1_egg_0158,たんさく,探索,たんさく,たんさく,"探索,搜尋",N1,kanji
n1_egg_0159,きんきゅう,緊急,きんきゅう,きんきゅう,"緊急,急迫",N1,kanji
n1_egg_0160,ふりそそぐ,降り注ぐ,ふりそそぐ,ふりそそぐ,"(日光、雨水等)不斷落下,灑下",N1,kanji
n1_egg_0161,あからさま,あからさま,あからさま,あからさま,"明顯,露骨",N1,hiragana
n1_egg_0162,ひめる,秘める,ひめる,ひめる,"隱藏,隱秘",N1,kanji
n1_egg_0163,とびおりる,飛び降りる,とびおりる,とびおりる,(從高處或行駛的交通工具)跳下,N1,kanji
n1_egg_0164,おもいかえす,思い返す,おもいかえす,おもいかえす,"再想一遍,回想;重新考慮,改變主意",N1,kanji
n1_egg_0165,どう,同,どう,どう,"同......,該......",N1,kanji
n1_egg_0166,とざす,閉ざす,とざす,とざす,鎖上(門窗);閉上;封鎖;封閉,N1,kanji
n1_egg_0167,きどう,起動,きどう,きどう,"啟動,開始運轉",N1,kanji
n1_egg_0168,てきい,敵意,てきい,てきい,"敵意,仇視的心",N1,kanji
n1_egg_0169,たいじ,対峙,たいじ,たいじ,"對峙,相持",N1,kanji
n1_egg_0170,きりだす,切り出す,きりだす,きりだす,將木材或石頭切割後運出;開始說重要的事情,N1,kanji
n1_egg_0171,ひろう,披露,ひろう,ひろう,"披露,公佈,展示",N1,kanji
n1_egg_0172,しき,指揮,しき,しき,"指揮,領導",N1,kanji
n1_egg_0173,てがかり,手がかり,てがかり,てがかり,"(攀爬時)手點,岩點;線索,頭緒",N1,kanji
n1_egg_0174,お,尾,お,お,尾巴;尾部,N1,kanji
n1_egg_0175,ぎこちない,ぎこちない,ぎこちない,ぎこちない,"笨拙,生硬,不流暢",N1,hiragana
n1_egg_0176,ようせい,要請,ようせい,ようせい,"請求,要求",N1,kanji
n1_egg_0177,てったい,撤退,てったい,てったい,"撤退,退出",N1,kanji
n1_egg_0178,しりぞく,退く,しりぞく,しりぞく,倒退;退職,N1,kanji
n1_egg_0179,ぞんじる,存じる,ぞんじる,ぞんじる,"想,打算,認為;知道,認識",N1,kanji
n1_egg_0180,かいらく,快楽,かいらく,かいらく,"快樂,享樂",N1,kanji
n1_egg_0181,ひ,非,ひ,ひ,"不......,沒有......;錯誤,缺點,不對,不好",N1,kanji
n1_egg_0182,そぶり,素振り,そぶり,そぶり,神態、舉止中表現出來的樣子,N1,kanji
n1_egg_0183,しょにち,初日,しょにち,しょにち,第一天,N1,kanji
n1_egg_0184,すむ,澄む,すむ,すむ,清澈;清靜;清晰,N1,kanji
n1_egg_0185,しこむ,仕込む,しこむ,しこむ,"訓練,指導;(飯店、商店)進貨;釀造",N1,kanji
n1_egg_0186,きょてん,拠点,きょてん,きょてん,"基地,據點",N1,kanji
n1_egg_0187,むぼうび,無防備,むぼうび,むぼうび,沒有防備,N1,kanji
n1_egg_0188,どうり,道理,どうり,どうり,道理,N1,kanji
n1_egg_0189,うしろすがた,後ろ姿,うしろすがた,うしろすがた,背影,N1,kanji
n1_egg_0190,なにげない,何げない,なにげない,なにげない,"無意,不經意,若無其事",N1,kanji
n1_egg_0191,ちょくげき,直撃,ちょくげき,ちょくげき,直擊,N1,kanji
n1_egg_0192,はっしゃ,発射,はっしゃ,はっしゃ,發射,N1,kanji
n1_egg_0193,しゅんじ,瞬時,しゅんじ,しゅんじ,瞬間,N1,kanji
n1_egg_0194,けつまつ,結末,けつまつ,けつまつ,"(最後的)結果,結局",N1,kanji
n1_egg_0195,てんしゅ,店主,てんしゅ,てんしゅ,店主,N1,kanji
n1_egg_0196,ろくに,ろくに,ろくに,ろくに,"(不)像樣,(不)令人滿意",N1,hiragana
n1_egg_0197,いささか,いささか,いささか,いささか,有點;絲毫(不),N1,hiragana
n1_egg_0198,ひきおこす,引き起こす,ひきおこす,ひきおこす,引起;扶起,N1,kanji
n1_egg_0199,かたすみ,片隅,かたすみ,かたすみ,"一隅,一個角落",N1,kanji
n1_egg_0200,ためらう,ためらう,ためらう,ためらう,"猶豫,躊躇",N1,hiragana
n1_egg_0201,だいきぼ,大規模,だいきぼ,だいきぼ,"大規模,規模宏大",N1,kanji
n1_egg_0202,いちれい,一礼,いちれい,いちれい,"稍施一禮,行個禮",N1,kanji
n1_egg_0203,うず,渦,うず,うず,漩渦;混亂狀態,N1,kanji
n1_egg_0204,ろこつ,露骨,ろこつ,ろこつ,"露骨,直率;毫不留情",N1,kanji
n1_egg_0205,けいれん,痙攣,けいれん,けいれん,"痙攣,抽搐,抽筋",N1,kanji
n1_egg_0206,はくりょく,迫力,はくりょく,はくりょく,"打動人心的力量,感染力",N1,kanji
n1_egg_0207,ささい,些細,ささい,ささい,"細微,瑣細,微不足道",N1,kanji
n1_egg_0208,だます,だます,だます,だます,欺騙;哄,N1,hiragana
n1_egg_0209,たちむかう,立ち向かう,たちむかう,たちむかう,"對抗,頂撞;應付,面臨",N1,kanji
n1_egg_0210,もむ,もむ,もむ,もむ,揉;按摩;擠;討論;擔心,N1,hiragana
n1_egg_0211,きょうせい,強制,きょうせい,きょうせい,"強制,強迫",N1,kanji
n1_egg_0212,こうだい,広大,こうだい,こうだい,"廣闊,宏大",N1,kanji
n1_egg_0213,さりげない,さりげない,さりげない,さりげない,"若無其事,毫不在意",N1,hiragana
n1_egg_0214,みち,未知,みち,みち,未知,N1,kanji
n1_egg_0215,みかえす,見返す,みかえす,みかえす,"回頭看;重看,反覆看;回看,還眼;(受了侮辱或輕視後)爭氣",N1,kanji
n1_egg_0216,たよりない,頼りない,たよりない,たよりない,"無依無靠,令人不安;不可靠,不可信賴",N1,kanji
n1_egg_0217,むぼう,無謀,むぼう,むぼう,"魯莽,欠斟酌",N1,kanji
n1_egg_0218,けねん,懸念,けねん,けねん,"擔心,惦記",N1,kanji
n1_egg_0219,うかれる,浮かれる,うかれる,うかれる,"興高采烈,得意忘形",N1,kanji
n1_egg_0220,にせもの,偽物,にせもの,にせもの,"冒牌貨,贗品",N1,kanji
n1_egg_0221,すかさず,すかさず,すかさず,すかさず,"立刻,馬上",N1,hiragana
n1_egg_0222,はめる,はめる,はめる,はめる,"鑲嵌,戴上;引誘",N1,hiragana
n1_egg_0223,いきのびる,生き延びる,いきのびる,いきのびる,"倖存,保住性命",N1,kanji
n1_egg_0224,ききだす,聞き出す,ききだす,ききだす,問出;開始聽,N1,kanji
n1_egg_0225,つきさす,突き刺す,つきさす,つきさす,"扎,刺;刺痛",N1,kanji
n1_egg_0226,ほこらしい,誇らしい,ほこらしい,ほこらしい,"洋洋得意,自豪,驕傲",N1,kanji
n1_egg_0227,おもいしる,思い知る,おもいしる,おもいしる,"深深認識到,領會到",N1,kanji
n1_egg_0228,ぶきよう,不器用,ぶきよう,ぶきよう,"笨,笨拙,不熟練",N1,kanji
n1_egg_0229,ひきさく,引き裂く,ひきさく,ひきさく,(把布等)撕裂;拆散(關係),N1,kanji
n1_egg_0230,ふざい,不在,ふざい,ふざい,"不在,不在場",N1,kanji
n1_egg_0231,れんけい,連携,れんけい,れんけい,合作,N1,kanji
n1_egg_0232,ほっする,欲する,ほっする,ほっする,"希望,想要,想做",N1,kanji
n1_egg_0233,そうほう,双方,そうほう,そうほう,"雙方,兩方",N1,kanji
n1_egg_0234,たいして,大して,たいして,たいして,並不那麼......,N1,kanji
n1_egg_0235,ひきつぐ,引き継ぐ,ひきつぐ,ひきつぐ,接替;繼承,N1,kanji
n1_egg_0236,しれん,試練,しれん,しれん,"鍛鍊,考驗",N1,kanji
n1_egg_0237,きえさる,消え去る,きえさる,きえさる,消失,N1,kanji
n1_egg_0238,たつ,断つ,たつ,たつ,切斷;戒,N1,kanji
n1_egg_0239,メイン,メイン,めいん,メイン,"主要的,重要的,中心的",N1,katakana
n1_egg_0240,じげん,次元,じげん,じげん,"(數學)維度;層次,立場",N1,kanji
n1_egg_0241,ちょっかん,直感,ちょっかん,ちょっかん,"直覺,憑直覺感到",N1,kanji
n1_egg_0242,むぞうさ,無造作,むぞうさ,むぞうさ,"簡單,容易;隨意,漫不經心",N1,kanji
n1_egg_0243,ろしゅつ,露出,ろしゅつ,ろしゅつ,"露出,裸露;曝光",N1,kanji
n1_egg_0244,おいはらう,追い払う,おいはらう,おいはらう,"轟走,驅趕,驅逐",N1,kanji
n1_egg_0245,えんしゅつ,演出,えんしゅつ,えんしゅつ,"導演;組織,安排",N1,kanji
n1_egg_0246,うらはら,裏腹,うらはら,うらはら,正相反;表裡不一,N1,kanji
n1_egg_0247,きょうだい,強大,きょうだい,きょうだい,"強大,強盛,雄厚",N1,kanji
n1_egg_0248,いちれん,一連,いちれん,いちれん,"一系列,一連串",N1,kanji
n1_egg_0249,もがく,もがく,もがく,もがく,掙扎;焦急,N1,hiragana
n1_egg_0250,つまむ,つまむ,つまむ,つまむ,"捏,撮,夾;吃;摘取,摘要",N1,hiragana
n1_egg_0251,わがや,我が家,わがや,わがや,"自己的家,我家",N1,kanji
n1_egg_0252,はんどう,反動,はんどう,はんどう,"反動,反作用",N1,kanji
n1_egg_0253,そうしょく,装飾,そうしょく,そうしょく,"裝飾,裝飾物",N1,kanji
n1_egg_0254,みうごき,身動き,みうごき,みうごき,活動身體;自由行動,N1,kanji
n1_egg_0255,おり,折,おり,おり,時機;時候,N1,kanji
n1_egg_0256,ざわめき,ざわめき,ざわめき,ざわめき,吵雜聲,N1,hiragana
n1_egg_0257,ふおん,不穏,ふおん,ふおん,"不穩定,險惡",N1,kanji
n1_egg_0258,なげかける,投げかける,なげかける,なげかける,"隨手搭上,披上;(視線、話語等)投向;提出;倚靠",N1,kanji
n1_egg_0259,しほう,四方,しほう,しほう,"四方(東西南北);四周,周圍;四角,方形",N1,kanji
n1_egg_0260,ひっそり,ひっそり,ひっそり,ひっそり,寂靜;默默地,N1,hiragana
n1_egg_0261,いうまでもない,言うまでもない,いうまでもない,いうまでもない,不言而喻,N1,kanji
n1_egg_0262,おもいあたる,思い当たる,おもいあたる,おもいあたる,想起來;覺得有道理,N1,kanji
n1_egg_0263,ころも,衣,ころも,ころも,衣服;(食物外面的)糖衣或麵衣,N1,kanji
n1_egg_0264,かんたん,感嘆,かんたん,かんたん,"感嘆,讚嘆",N1,kanji
n1_egg_0265,みっともない,みっともない,みっともない,みっともない,"難看的,丟臉,不體面的",N1,hiragana
n1_egg_0266,あびせる,浴びせる,あびせる,あびせる,"澆,潑;給予",N1,kanji
n1_egg_0267,とみ,富,とみ,とみ,財富,N1,kanji
n1_egg_0268,もうれつ,猛烈,もうれつ,もうれつ,"猛烈,激烈",N1,kanji
n1_egg_0269,いっちょくせん,一直線,いっちょくせん,いっちょくせん,"一條直線,筆直,徑直",N1,kanji
n1_egg_0270,よくよく,よくよく,よくよく,よくよく,"仔細地,十分注意地;非常,極其;萬不得已",N1,hiragana
n1_egg_0271,もどかしい,もどかしい,もどかしい,もどかしい,"心急如焚的,令人不耐煩的",N1,hiragana
n1_egg_0272,ごうまん,傲慢,ごうまん,ごうまん,"傲慢,驕傲",N1,kanji
n1_egg_0273,ながれこむ,流れ込む,ながれこむ,ながれこむ,"流入,注入",N1,kanji
n1_egg_0274,やどす,宿す,やどす,やどす,"保有,留下;懷孕",N1,kanji
n1_egg_0275,だいしょう,代償,だいしょう,だいしょう,"賠償,補償;代價",N1,kanji
n1_egg_0276,ふっき,復帰,ふっき,ふっき,恢復(原來的地位、任務、狀態等),N1,kanji
n1_egg_0277,とおざける,遠ざける,とおざける,とおざける,使遠離;疏遠,N1,kanji
n1_egg_0278,ちめいてき,致命的,ちめいてき,ちめいてき,致命的;重大的,N1,kanji
n1_egg_0279,みきわめる,見極める,みきわめる,みきわめる,看透(事物的本質);弄清楚,N1,kanji
n1_egg_0280,いいぶん,言い分,いいぶん,いいぶん,主張;不滿,N1,kanji
n1_egg_0281,ひとごと,他人事,ひとごと,ひとごと,別人的事,N1,kanji
n1_egg_0282,しゅうふく,修復,しゅうふく,しゅうふく,修復,N1,kanji
n1_egg_0283,ストレート,ストレート,すとれえと,ストレート,"直,一直;直接",N1,katakana
n1_egg_0284,ましょうめん,真正面,ましょうめん,ましょうめん,正對面,N1,kanji
n1_egg_0285,ほほえましい,ほほえましい,ほほえましい,ほほえましい,"使人欣慰,招人微笑",N1,hiragana
n1_egg_0286,ときはなつ,解き放つ,ときはなつ,ときはなつ,"解開,放開,解放",N1,kanji
n1_egg_0287,ともあれ,ともあれ,ともあれ,ともあれ,總之;(「...はともあれ」の形で)姑且不論,N1,hiragana
n1_egg_0288,みくだす,見下す,みくだす,みくだす,"看不起,輕視;往下看,俯視",N1,kanji
n1_egg_0289,いつわり,偽り,いつわり,いつわり,"假,虛偽,不真實",N1,kanji
